UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
202876072,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202876072,"""МТВ-Босева"" ЕООД",18.09.2026г.,202876072,,МТВ-Босева,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4002","р-н Централен, бул./ул. бул. Копривщица № 38, ет. 2, ап. 15","Търговия с медицински и ортопедични стоки и помощно-технически средства за хора с увреждания. Покупка, продажба на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, импорт, експорт, реекспорт, посредническа дейност, отдаване на помещение под наем, износ, внос на стоки, търговия на едро и дребно със стоки, производство, изкупуване, преработка и продажба, след получаване на необходимите разрешителни и/или/ лицензирани документи от компетентните за това органи, както и други дейности, които не са забранени с нормативен акт.",,"{""4. Изписване на чужд език"": ""MTV-Boseva Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4002\nр-н Централен\nбул./ул. бул. Копривщица № 38, ет. 2, ап. 15"", ""7. Управители"": ""Маргаритка Георгаки Босева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Маргаритка Георгаки Босева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
175368825,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175368825,"""ЕНЕРГИЯ БЕРКОВИЦА"" ООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
175368832,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175368832,"""ТУРБО ПЛАСТ"" ООД",18.09.2026г.,175368832,1158/2007 180,ТУРБО ПЛАСТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Сливница","гр. Сливница, п.к. 2200",бул./ул. ЦАР СИМЕОН ВЕЛИКИ № 88,"ПРОИЗВОДСТВО И МОНТАЖ НА ПВЦ И АЛУМИНИЕВА ДОГРАМА, ТРАНСПОРТНИ УСЛУГИ, ВЪТРЕШНО И ВЪНШНО ТЪРГОВСКА ДЕЙНОСТ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ НЕЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""7. Управители"": ""БЛАГОЙ ВЕНЕЛИНОВ ЕВЛОГИЕВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""АЛЕКСАНДЪР ВЕНЕЛИНОВ ЕВЛОГИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1670.00 лв.\nБЛАГОЙ ВЕНЕЛИНОВ ЕВЛОГИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3340.00 лв."", ""31. Размер"": ""2561.57 €"", ""32. Внесен капитал"": ""2561.57 €""}"
175368846,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175368846,"""ЕМ ДАБЪЛЮ ЕМ ПРОПЪРТИС"" ЕООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
207887126,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207887126,"""ЕМ ДЖ ЕМ СТАР 2024 ЕООД"" ЕООД",18.09.2026г.,207887126,,ЕМ ДЖ ЕМ СТАР 2024 ЕООД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Приморски, бул./ул. Подвис № 19","КОЗМЕТИЧНИ УСЛУГИ, УСЛУГИ СВЪРЗАНИ Е МАНИКЮР И ПЕДИКЮР, УСЛУГИ СВЪРЗАНИ С МАСАЖ И ЛЕЧЕБЕН МАСАЖИ;ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ПОКУПКО-ПРОДАЖБА НА ВСЯКАКЪВ ВИД ПРОМИШЛЕНИ И СЕЛСКОСТОПАНСКИ СТОКИ, АВТОЧАСТИ И СТРОИТЕЛНИ МАТЕРИАЛИ; ПРОИЗВОДСТВО И ТЪРГОВИЯ С КОНФЕКЦИЯ И ТРИКОТАЖНИ ОБЛЕКЛА, ОБУВКИ И ДРУГИ ИЗДЕЛИЯ ОТ КОЖА, ИШЛЕМЕ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СИЕДИЦИОИНИ И ПРЕВОЗНИ СДЕЛКИ В СТРАНАТА И ЧУЖБИНА СЪС СОБСТВЕНИ ИЛИ НАЕТИ АВТОМОБИЛИ; ТРАНСПОРТНА ДЕЙНОСТ; ПОСРЕДНИЧЕСКА ДЕЙНОСТ ПО НАБИРАНЕ,НАСОЧВАНЕ И ПРЕДОСТАВЯНЕ НА РАБОТНА СИЛА; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ ПА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ; ТАКСИМЕТРОВИ УСЛУГИ; СЕРВИЗНИ УСЛУГИ; ДЪРВОДОБИВ И ДЪРВОПРЕРАБОТВАНЕ; ВНОС И ПРОДАЖБА НА МПС КАКТО И ВСЯКА ДРУГА ТЪРГОВСКА ДЕЙНОСТ РАЗРЕШЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""M G M STAR 2024 LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Варна, Община: Варна\nНаселено място: гр. Варна, п.к. 9000\nр-н Приморски\nбул./ул. Подвис № 19"", ""7. Управители"": ""ЕВГЕНИЯ ИВАНОВА МИТЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕВГЕНИЯ ИВАНОВА МИТЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207887133,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207887133,"""НИКС - КВМ"" ЕООД",18.09.2026г.,207887133,,НИКС - КВМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. ""Лазур"", бул./ул. ул.""Батак"" № 21а, ет. 3","рент а кар; спедиционни и превозни сделки; покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; складови сделки; лицензионни сделки; стоков контрол; хотелиерски, туристически, рекламни, информационни, програмни, импресарски и други услуги; сделки с интелектуална собственост; както и всяка друга незабранена от закона дейност, която по обем или предмет предполага извършването й да става по търговски начин.",,"{""4. Изписване на чужд език"": ""\""NIKS - KVM\""LTD"", ""7. Управители"": ""Николай Александрович Самохин, Държава: РУСКА ФЕДЕРАЦИЯ"", ""23. Едноличен собственик на капитала"": ""Николай Александрович Самохин, Държава: РУСКА ФЕДЕРАЦИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
207887140,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207887140,"""ДАНИЕЛА 88"" ЕООД",18.09.2026г.,207887140,,ДАНИЕЛА 88,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Сливен, Община: Сливен","гр. Сливен, п.к. 8800",бул./ул. Сава Филаретов № 28,"Покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; Откриване на магазини за нехранителни стоки, битови стоки и стоки за дома; Вътрешна и външна търговия на едро и дребно, внос и износ на стоки и услуги; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; транспорт на пътници и товари в страната и чужбина; складови сделки, лицензионни сделки, стоков контрол, сделки с интелектуална собственост, хотелиерски, туристически, рекламни, програмни, импресарски или други услуги, посредническа дейност, строеж и обзавеждане на недвижими имоти с цел продажба и отдаване под наем; лизинг, както и всички други дейности незабранени от закона.",,"{""7. Управители"": ""ДАНИЕЛА МИТКОВА ТЕНЧЕВА, Държава: БЪЛГАРИЯ"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: без определен срок"", ""23. Едноличен собственик на капитала"": ""ДАНИЕЛА МИТКОВА ТЕНЧЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
207895337,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207895337,"""АНГЕЛОВ ТРЕЙД ГРУП"" ЕООД",18.09.2026г.,207895337,,АНГЕЛОВ ТРЕЙД ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300","бул./ул. ул. АНТИМ ПЪРВИ № 5, вх. В, ет. 3, ап. 8 Адрес на електронна поща: martoangelov95@gmail.com","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД. ПРОИЗВОДСТВО НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА. ОН-ЛАЙН ТЪРГОВИЯ. ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, РЕСТОРАНТЬОРСТВО, ХОТЕЛИЕРСТВО, ТЪРГОВИЯ С ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ. ТЪРГОВИЯ НА ЕДРО И ДРЕБНО. ВНОС-ИЗНОС. ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ КАКТО И ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ СЪС ЗАКОН. АКО ЗА ИЗВЪРШВАНЕ НА ОПРЕДЕЛЕНА ДЕЙНОСТ СЕ ИЗИСКВА ЛИЦЕНЗ/РАЗРЕШЕНИЕ/, ДЕЙНОСТТА ЩЕ СЕ ИЗВЪРШВА СЛЕД ПОЛУЧАВАНЕ НА КОНКРЕТНИЯ ЛИЦЕНЗ/РАЗРЕШЕНИЕ/.",,"{""4. Изписване на чужд език"": ""ANGELOV TRADE GROUP LTD"", ""7. Управители"": ""МАРТИН ИВАНОВ АНГЕЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРТИН ИВАНОВ АНГЕЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
207895347,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207895347,"""ДЕНОНОЩНА ПОГРЕБАЛНА АГЕНЦИЯ"" ООД",18.09.2026г.,207895347,,ДЕНОНОЩНА ПОГРЕБАЛНА АГЕНЦИЯ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Велико Търново","гр. Велико Търново, п.к. 5000","бул./ул. ""Чумерна"" № 5 Телефон: 0899303030","Погребални и траурни услуги; Церемонии и услуги свързани с тях; Уреждане на репатрации и транспорт от чужбина, и от летища на тленни останки на починали лица; Каменоделски услуги; Търговско представителство; Извършване на посредническа дейност и услуги в страната, и чужбина; Други дейности и услуги незабранени със закон.",,"{""4. Изписване на чужд език"": ""\""24/7 FUNERAL AGENCY\""LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Габрово, Община: Габрово\nНаселено място: гр. Габрово, п.к. 5300\nбул./ул. \""Стефан Караджа\"""", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 96.03\nКлас по НКИД: Организиране на погребения и свързани с тях услуги"", ""7. Управители"": ""Христо Кунчев Петров, Държава: БЪЛГАРИЯ"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: безсрочно"", ""19. Съдружници"": ""ХРИСТО КУНЧЕВ ПЕТРОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 8.00 лв.\nКУНЧО ХРИСТОВ ПЕТРОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв.\nМАРИЯНА ИВАНОВА ПЕТРОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
207669832,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207669832,"""АДИЯ ХОУМ"" ООД",18.09.2026г.,207669832,,АДИЯ ХОУМ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1619","р-н Витоша, бул./ул. бул. „Никола Петков” № 81, ап. офис 504","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, внос, износ, продажба на стоки от собствено производство, строителство, СМР, търговско представителство и посредничество на български и чуждестранни физически и юридически лица, включително посреднически услуги при покупко-продажба, замяна и отдаване под наем на недвижими имоти, комисионни, спедиционни и превозни сделки, складови сделки, сделки с интелектуална собственост, хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги, консултантска дейност, покупка, строеж или обзавеждане на недвижими имоти с цел продажба и всяка друга дейност, която по предмет и обем изисква да бъде извършвана по търговски начин и не е забранена за осъществяване от българското законодателство, дори и да не е изброена по-горе.",,"{""4. Изписване на чужд език"": ""ADIYA HOME Ltd"", ""7. Управители"": ""ДИМИТЪР ПЕТРОВ ДУДЕКОВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ДИМИТЪР ПЕТРОВ ДУДЕКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 25.00 €\nОлег Данаилов Младенов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 25.00 €"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
207669846,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207669846,"""НОМАД 1991"" ЕООД",18.09.2026г.,207669846,,НОМАД 1991,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1641","р-н Витоша, бул./ул. ул. ""Юрушки мостове"" № 15","Технически дейности свързани със заснемането на филми и други аудио-визуални произведения, отдаване под наем на техника и имот, посреднически и комисионни услуги, рекламна и информационна дейност, консултантски услуги, търговия на едро и дребно, лизингови сделки, транспортни дейности, както и всички други дейности незабранени от закона",,"{""4. Изписване на чужд език"": ""\""NOMAD 1991\"" Ltd."", ""7. Управители"": ""Цветан Боянов Григоров, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Цветан Боянов Григоров, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
202243024,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202243024,"""ГРИЙН АКАДЕМИ"" ЕООД",18.09.2026г.,202243024,,ГРИЙН АКАДЕМИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1111","р-н Слатина, бул./ул. ул.СВЕТЛОСТРУЙ № 13, вх. А, ет. 4, ап. 10 Телефон: 0888 256 123","ИЗВЪРШВАНЕ НА КОНСУЛТАНТСКА, ИНФОРМАЦИОННА И ПОСРЕДНИЧЕСКА ДЕЙНОСТ В СФЕРАТА НА ПРОФЕСИОНАЛНОТО ОБРАЗОВАНИЕ И ОБУЧЕНИЕ КАРИЕРНО ОРИЕНТИРАНЕ И ЛИЧНОСТНА РЕАЛИЗАЦИЯ. ОТДЕЛНИТЕ ДЕЙНОСТИ НА ДРУЖЕСТВОТО МОГАТ ДА СА СВЪРЗАНИ С ПРЕДОСТАВЯНЕ НА ДОПЪЛНИТЕЛНА КВАЛИФИКАЦИЯ И ПОВИШАВАНЕ НА КВАЛИФИКАЦИЯТА НА ЧАСТНИ ЛИЦА И НА КАДРИ ОТ ФИРМИ И ОРГАНИЗАЦИИ; •ОРГАНИЗИРАНЕ И ПРОВЕЖДАНЕ НА ОБУЧЕНИЯ ЗА ПРИДОБИВАНЕ НА КЛЮЧОВИ КОМПЕТЕНТНОСТИ И ПРОФЕСИОНАЛНО ОРИЕНТИРАНЕ; •НАУЧНОИЗСЛЕДОВАТЕЛСКА ДЕЙНОСТ; •ЕКСПЕРТНО-КОНСУЛТАТИВНА ДЕЙНОСТ; •МЕЖДУНАРОДНО СЪТРУДНИЧЕСТВО; -АДМИНИСТРАТИВНО-СТОПАНСКА, СОЦИАЛНА, СПОРТНА, ИЗДАТЕЛСКА, ИНФОРМАЦИОННА И ДРУГИ ДЕЙНОСТИ; • ВСИЧКИ ДРУГИ УСЛУГИ, НЕОБХОДИМИ ЗА ОСЪЩЕСТВЯВАНЕТО НА ДЕЙНОСТИТЕ НА ДРУЖЕСТВОТО, КОИТО НЕ СА ИЗРИЧНО ИЗБРОЕНИ ЗА ПОСТИГАНЕ НА ГОРЕПОСОЧЕНКГГЕ ЦЕЛИ, ДРУЖЕСТВОТО МОЖЕ ДА ИЗВЪРШВА РАЗЛИЧНИ ДЕЙСТВИЯ >ПО ЗАКУПУВАНЕ НА ДВИЖИМО И НЕДВИЖИМО ИМУЩЕСТВО, МАРКЕТИНГ ОПЕРАЦИИ, ТЪРГОВСКИ СДЕЛКИ И ФИНАНСОВИ ОПЕРАЦИИ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНОДАТЕЛСТВОТО НА РЕПУБЛИКА БЪЛГАРИЯ.",,"{""4. Изписване на чужд език"": ""GREEN ACADEMY"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: КОНСУЛТАНТСКА, ИНФОРМАЦИОННА И ПОСРЕДНИЧЕСКА ДЕЙНОСТ"", ""7. Управители"": ""МАРИЯНА АЛЕКСАНДРОВА ХАМЪНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Марияна Александрова Хамънова-Рондини, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
202243031,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202243031,"""МОРДОР 84"" ООД",18.09.2026г.,202243031,,МОРДОР 84,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Приморско","гр. Приморско, п.к. 8180","бул./ул. ул. Зорница № 3, ет. 4, ап. 17","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; кафе-аператив, търговия с акцизни стоки вкл. алкохол и цигари /след получаването на лиценз/, ресторантьорство, строителство; продажба на стоки от собствено производство; лицензионни сделки; сделки с интелектуална собственост; рекламни, информационни, програмни, импресарски или други услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг, както и всякакви други дейности, незабранени със закон.",,"{""4. Изписване на чужд език"": ""MORDOR 84"", ""7. Управители"": ""ХРИСТО СТАНИМИРОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ХРИСТО СТАНИМИРОВ ИВАНОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 25.00 лв.\nРАДКА ЖЕЛЯЗКОВА ДИМОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 25.00 лв."", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
203120373,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203120373,"""ТРАНСПОРТ МИСТРАЛ"" ЕООД",18.09.2026г.,203120373,,ТРАНСПОРТ МИСТРАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000",бул./ул. Новозагорско шосе № 032016,"Сроителство, проектиране, проучване и реконструкция на сгради и други съоръжения; консултантска, инженерингова, финансова, юридическа и маркетингова дейност; рекламна дейност и копирни услуги; покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид; търговия с хранителни и нехранителни стоки на едро и дребно в страната и чужбина; търговско представителство и посредничество, складова дейност, както и всички други дейности и услуги, разрешени от закона и съгласно действащото законодателство.",,"{""4. Изписване на чужд език"": ""\""TRANSPORT MISTRAL\"" Ltd."", ""7. Управители"": ""ГЮЛАЙ БЕКТАШ, Държава: ТУРЦИЯ"", ""23. Едноличен собственик на капитала"": ""ГЮЛАЙ БЕКТАШ, Държава: ТУРЦИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
103946003,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103946003,"""СИДОУНИ ПРОПЪРТИС"" ООД",18.09.2026г.,103946003,1881/2005 310,СИДОУНИ ПРОПЪРТИС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. Братя Миладинови № 204","Покупка на стоки или други вещи с цел да бъдат препродадени в първоначален, преработен или обработен вид, вкл. и външноикономическа дейност; продажба на стоки от собствено производство; търговско представителство, посредничество и агентство в страната и чужбина; преводи от и на чужди езици; отдаване под наем на недвижими имоти и движими вещи; консултантски услуги, маркетинг и мениджмънт.",,"{""4. Изписване на чужд език"": ""SIDONE PROPERTIES"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Варна, Община: Варна\nНаселено място: гр. Варна, п.к. 9002\nр-н Приморски\nбул./ул. ГЕН.КОЛЕВ № 66"", ""7. Управители"": ""ЛИЙ АНТЪНИ ДАШ, Държава: ВЕЛИКОБРИТАНИЯ"", ""19. Съдружници"": ""ЛИЙ АНТЪНИ ДАШ, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв.\nВИКТОРИЯ ЛИН ФОРД, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
103946010,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103946010,"""ЕМ ДЖЕЙ ДРИЙМС"" ЕООД",18.09.2026г.,103946010,2021/2005 310,ЕМ ДЖЕЙ ДРИЙМС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Аксаково",с. Радево Телефон: 0888 515 458,,"BЪTPEШHO И BЪHШHOTЪPГOBCKA ДEЙHOCT; ТЪРГОВИЯ С АЛКОХОЛ И ТЮТЮНЕВИ ИЗДЕЛИЯ /СЛЕД ЛИЦЕНЗ/;ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО /СЛЕД ЛИЦЕНЗ/; ТУРОПЕРАТОРСКА И ТУРИСТИЧЕСКА ДЕЙНОСТ /СЛЕД ЛИЦЕНЗ/, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО В СТРАНАТА И ЧУЖБИНА; ПРОИЗВОДСТВО, ОБРАБОТКА И РЕАЛИЗАЦИЯ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ.",,"{""4. Изписване на чужд език"": ""M J DREAMS LTD."", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 5109\nКлас по НКИД: ДРУГА ТЪРГОВИЯ НА ЕДРО"", ""7. Управители"": ""МАЙКЪЛ ГЕРАЛД КУПЪР, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""МАЙКЪЛ ГЕРАЛД КУПЪР, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
103946028,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103946028,"""УОЛЕР ДИВЕЛОПМЪНТ"" ЕООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
103946035,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103946035,"""МОЙКОЛ"" ЕООД",18.09.2026г.,103946035,2104/2005 310,МОЙКОЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Суворово","с. Калиманци, п.к. 9177",бул./ул. УПИ ХI-114 кв. 13 по плана на с. Калиманци,"ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ;ПОКУПКА НА СТОКИ И ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД;ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА;ПОСРЕДНИЧЕСКА, СПЕДИЦИОННА, СКЛАДОВА, ХОТЕЛИЕРСКА, РЕСТОРАНТЬОРСКА, ЛИЗИНГОВА ДЕЙНОСТ, ТУРИСТИЧЕСКА И ТРАНСПОРТНА ДЕЙНОСТ;ТАКСИМЕТРОВА ДЕЙНОСТ;БИТОВИ И РЕМОНТНИ УСЛУГИ;ПРОЕКТИРАНЕ , СТРОИТЕЛСТВО И РЕМОНТ;СТОКОВ КОНТРОЛ;СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ;ИНЖЕНЕРИНГОВА ДЕЙНОСТ;ПРОИЗВОДСТВО, ИЗКУПУВАНЕ И ПРЕРАБОТВАНЕ НА ПРОМИШЛЕНА И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ.",,"{""4. Изписване на чужд език"": ""MOIKOL OOD"", ""7. Управители"": ""МОЙРА КЕЙ КОТЪРЕЛ, Държава: ВЕЛИКОБРИТАНИЯ\nВИВИЪН ПАТРИША ШОР, Държава: ВЕЛИКОБРИТАНИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""23. Едноличен собственик на капитала"": ""МОЙРА КЕЙ КОТЪРЕЛ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
