UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
206269568,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206269568,"""""ЕПИСКОП ЙОСИП ЮРАЙ ЩРОСМАЙЕР"""" Сдружение",18.09.2026г.,206269568,,"""ЕПИСКОП ЙОСИП ЮРАЙ ЩРОСМАЙЕР""",Сдружение,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1309","р-н Илинден, ж.к. Света троица, бл. 365, вх. Б, ет. 6, ап. 34",,,"{""4. Изписване на чужд език"": ""„EPISKOP JOSIP JURAY SHTROSMAIER“"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1309\nр-н Илинден\nж.к. Света троица, бл. 365, вх. Б, ет. 6, ап. 34"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 94.99\nКлас по НКИД: Дейност на други организации с нестопанска цел, некласифицирани другаде"", ""6б. Цели"": ""1. Да помага интеграцията на Република България в Европейския съюз в областта на науката, културата и изкуството. 2. Увеличаване паметта на приятели и благодетели на българския народ, спомогнали за духовното възстановяване на нацията. 3. Да подпомага процеса на духовното обогатяване на българската младеж, свързани с вековните културни традиции на народа ни. 4. Да спомага за разпространяването на културните традиции на българите н широк кръг от населението. 5. Да установява връзки н наши и чужди организации, работещи за пропагандиране живота и делото на българските възрожденци, свързани с благотворителната дейност на Епископ Йосиф Щросмайер – радетел за сближаването между славянските народи. 6. Да поддържа връзки и оказва помощ, като поощрява творци на науката, културата, духовенството, свързано с духовното облагородяване на българите. 7. Подкрепя обучението и квалификацията на ученици, студенти и специалисти, работещи в областта на културата, науката и образованието. 8. Организира образователни семинари, конференции, симпозиуми, изложби и други публични прояви, свързани с исторически събития и други. 9. Да развива партньорство с организации, свързани с духовното обогатяване на българина и издигане на националното самосъзнание. 10. Да реализира идеи, подпомага и сътрудничи за изграждането на паметници на културата, свързани с личности-приятели на българския народ, забравени от историята."", ""6в. Средства за постигане на целите"": ""1. Организира национални и международни културни прояви с участието на своите членове, представители на гражданите, организации и фирми, както и участие в задгранични такива, организации от чуждестранни фирми и лица. 2. Разработва и реализира програми с обществено значение, свързани с културни, социални, научни и други дейности. 3. Организира културни семинари и квалификации на своите членове и други заинтересовани лица, дружества и организации. 4. Предоставя професионални експерти и консултации на заинтересовани лица и фирми. 5. Отпуска стипендии за обучение в чужбина на надарени български деца и младежи. 6. Осъществява и поддържа контакт със сходни организации, лица и фирми поддържащи идеите и целите на сдружението."", ""6г. Предмет на допълнителна стопанска дейност"": ""Сдружението може да извършва допълнителна стопанска дейност, изразяваща се в изработване на проекти и реализация по изграждане на паметници на културата и науката на велики личности и възрожденци, както и други незабранени от закона дейности."", ""10а. Представляващи"": ""Трифон Златков Павлов, Държава: БЪЛГАРИЯ, Длъжност: Председател"", ""12г. Органи"": ""Общото събрание"", ""12д. Органи на управление"": ""Начин, по който се определя мандатът: По устав\nНаименование на органа на управление: Управителния съвет\nТрифон Златков Павлов, Държава: БЪЛГАРИЯ\nАлбена Радкова Аврамова, Държава: БЪЛГАРИЯ\nВеселин Веселинов Димитров, Държава: БЪЛГАРИЯ"", ""16в. Срок на юридическото лице с нестопанска цел"": ""Начин, по който се определя срокът: Без срок"", ""17. Специални условия"": ""няма"", ""17г. Определено за извършване на дейност в частна полза"": ""Да""}"
206269575,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206269575,"""КИКИ ВАРНА"" ООД",18.09.2026г.,206269575,,КИКИ ВАРНА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","бул./ул. ул.СВЕТА ИРИНА, бл. 10, вх. А","покупка на стоки с цел препродажба в първоначален, преработен или обработен вид; туризъм; строителство; транспортни, комисионни и счетоводни услуги, както и такива от специално естество.",,"{""7. Управители"": ""ЯВОР ИЛИЕВ ЯНЧЕВ, Държава: БЪЛГАРИЯ\nКРИСТИЯН ЯВОРОВ ЯНЧЕВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""ЯВОР ИЛИЕВ ЯНЧЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 250.00 лв.\nКРИСТИЯН ЯВОРОВ ЯНЧЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 250.00 лв."", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
205988297,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205988297,"""АУРА ТУРИЗЪМ"" ЕООД",18.09.2026г.,205988297,,АУРА ТУРИЗЪМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Младост, ж.к. Възраждане, бл. 35, вх. 3, ет. 1, ап. 49","Наемане и отдаване на недвижими имоти под наем, развитие на хотелиерска дейнсот в собствени и наети недвижими имоти, туристическа дейност; комисионни сделки, търговско представителство и посредничество; посредничество на чуждестранни и местни физически и юридически лица; консултантска дейност и услуги; дистрибуторска, превозна, спедиционна, складова и комисионна дейност; сделки с интелектуална собственост, ноу-хау, франчайзинг; ресторантьорска и туристическа дейност /след издаването на съответния лиценз в случай на необходимост/.",,"{""7. Управители"": ""ИВАН БОРИСОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ИВАН БОРИСОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
205988308,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205988308,"""ЕМ МОНИ – 89"" ЕООД",18.09.2026г.,205988308,,ЕМ МОНИ – 89,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. СЛАВЕЙКОВ, бл. 33, вх. 2, ет. 1, ап. 2","покупка, строеж или обзавеждане на недвижими имоти с цел продажба; сделки с недвижими имоти; покупка на стоки или други вещи, с цел препродажба в първоначален, преработен или обработен вид; търговия със стоки в страната и чужбина, внос, износ; продажба на стоки, в т.ч. и на стоки собствено производство; рекламна дейност; търговско представителство и посредничество; маркетинг; консултантска дейност; извършване на туристически дейности – хотелиерство, ресторантьорство, туроператорска и туристическа агентска дейност; складови сделки, комисионни, спедиционни и превозни сделки; транспортна дейност в страната и чужбина – превоз на пътници и товари на територията на страната и чужбина; сделки с интелектуална собственост; лизинг, както и извършване на други сделки, услуги от всякакъв вид и търговска дейност, които не са забранени от закона, с цел постигане на печалба",,"{""4. Изписване на чужд език"": ""EM MONI – 89 Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Бургас\nНаселено място: гр. Бургас, п.к. 8000\nж.к. СЛАВЕЙКОВ, бл. 33, вх. 2, ет. 1, ап. 2"", ""7. Управители"": ""МИРОСЛАВ ДИМИТРОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИРОСЛАВ ДИМИТРОВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
205783851,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205783851,"""ФАРМИ"" ЕООД",18.09.2026г.,205783851,,ФАРМИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Младост, бул./ул. УЛ.БЕЛИНСКИ № 22","Производство и търговия на едро и дребно с промишлени и хранителни стоки, строително-монтажна и посредническа дейност, търговия с петролни и селскостопански продукти, внос и износ, хотелиерство и ресторантьорство, консултантски, рекламни и информационни услуги, складови сделки, лизинг, и всички други дейности, които не са забранени от законите на Р. БЪЛГАРИЯ.",,"{""4. Изписване на чужд език"": ""FARMI LTD."", ""7. Управители"": ""РАЯ АТАНАСОВА КУРТЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РАЯ АТАНАСОВА КУРТЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
204701100,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204701100,"""МЕДИЦИНСКИ ЦЕНТЪР СИТИ МЕДИКЪЛ"" ЕООД",18.09.2026г.,204701100,,МЕДИЦИНСКИ ЦЕНТЪР СИТИ МЕДИКЪЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1618",бул./ул. ул. БЪЛГАРСКА ЛЕГИЯ № 3,"ИЗВЪРШВАНЕ НА СПЕЦИАЛИЗИРАНА ИЗВЪНБОЛНИЧНА ПОМОЩ В МЕДИЦИНСКИ ЦЕНТЪР, КОЯТО ВКЛЮЧВА ДИАГНОСТИКА, КОНСУЛТАЦИИ, ПРОФИЛАКТИКА, ЛЕЧЕНИЕ, РЕХАБИЛИТАЦИЯ И НАБЛЮДЕНИЕ НА БОЛНИ, ПРЕДПИСВАНЕ НА ЛАБОРАТОРНИ И ДРУГИ ВИДОВЕ ИЗСЛЕДВАНИЯ, НА МЕДИЦИНСКИ ДЕЙНОСТИ И МАНИПУЛАЦИИ ПОД КОНТРОЛА И ПОД ОТГОВОРНОСТТА НА ДРУЖЕСТВОТО,ПРЕДПИСВАНЕ НА ОБЕМА,ВИДА ДОМАШНИ ГРИЖИ И ПОМОЩ ЗА БОЛНИ,ПРЕДПИСВАНЕ НА ЛЕКАРСТВА,ПРЕВЪРЗОЧНИ МАТЕРИАЛИ И МЕДИЦИНСКИ ПОСОБИЯ,ИЗВЪРШВАНЕ НА ЕКСПЕРТИЗА НА ВРЕМЕННА НЕТРУДОСПОСОБНОСТ,ИЗДАВАНЕ НА ДОКУМЕНТИ, СВЪРЗАНИ С МЕДИЦИНСКАТА ДЕЙНОСТ,НАСОЧВАНЕ НА ПАЦИЕНТИ ЗА КОНСУЛТАТИВНА И БОЛНИЧНА ПОМОЩ, ИЗВЪРШВАНЕ НА ТЪРГОВСКИ СДЕЛКИ САМО ЗА НУЖДИТЕ НА ОСЪЩЕСТВЯВАНИТЕ МЕДИЦИНСКИ ДЕЙНОСТИ И ЗА ОБСЛУЖВАНЕ НА ПАЦИЕНТИТЕ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, РАЗРЕШЕНА ОТ ЗАКОНА ЗА ЛЕЧЕБНИТЕ ЗАВЕДЕНИЯ И АКТОВЕТЕ ПО ПРИЛАГАНЕТО МУ.",,"{""4. Изписване на чужд език"": ""MEDICAL CENTER CITY MEDICAL EOOD"", ""7. Управители"": ""ВАНЯ МИЛОШЕВА ЮРУКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""\""МАКСТРЕЙД 1\"" ЕООД, ЕИК/ПИК 200910330, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
207497375,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207497375,"""МНОГОЗНАНИЕ"" ЕООД",18.09.2026г.,207497375,,МНОГОЗНАНИЕ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1612","р-н Красно село, бул./ул. ул.Плиска № 1, бл. 1, вх. Д, ет. 8, ап. 107","Организиране на обучения, курсове, школи, семинари, организиране и провеждане на езикови обучения, управление на проекти и агенство, маркетингова и информационна дейност, туристически услуги, търговско посредничество и представителство, комисионни услуги, рекламни услуги, покупки на стоки с цел препродажба в първоначален, преработен или обработен вид, консултантска дейност, информационни услуги, както и всякакви други сделки, които не са забранени от закон",,"{""4. Изписване на чужд език"": ""MNOGOZNANIE Ltd"", ""7. Управители"": ""ДЕСИСЛАВА БОРИСОВА БРАЙКОВА - ЛАЗАРУ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЕСИСЛАВА БОРИСОВА БРАЙКОВА - ЛАЗАРУ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""153.39 €"", ""32. Внесен капитал"": ""153.39 €""}"
207497382,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207497382,"""БЕИ"" ЕООД",18.09.2026г.,207497382,,БЕИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1415","р-н Витоша, бул./ул. ул. Акад. Петър Динеков № 7","Търговия, Внос и Износ, Обучение, Посредничество, Консултантски услуги, Рекламна дейност и проучване на пазари, Информационни услуги, Разработка на софтуер, Онлайн рекламни услуги, Артистична и творческа дейност, Издаване на програмни продукти, както и всички други дейности изрично не забранени от Закона. Дружеството може да извършва и всяка друга дейност незабранена от закона, като за всяка дейност, изискваща съответното разрешително, лиценз или друг вид разрешение, дейността ще бъде извършвана след получаването им.",,"{""4. Изписване на чужд език"": ""BEI LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1415\nр-н Витоша\nбул./ул. ул. Акад. Петър Динеков № 7"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 62.20\nКлас по НКИД: Консултантска дейност по информационни технологии и управление и обслужване на компютърни средства и системи"", ""7. Управители"": ""Борис Емилов Иванов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Борис Емилов Иванов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207497394,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207497394,"""КУАНТА ДИДЖИТАЛ"" ЕООД",18.09.2026г.,207497394,,КУАНТА ДИДЖИТАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1373","р-н Красна поляна, ж.к. Западен парк, бул./ул. Суходолска № 2, бл. 10, вх. А, ет. 2, ап. 4 Телефон: +359877930628, Адрес на електронна поща: info@quantadigital.eu; michail.botev@gmail.com, Интернет страница: quantadigital.eu","ПPOEKTИPAHE, PAЗPAБOTBAHE, MAPKETИHГ И MEHИДЖMЬHT, ПРОДАЖБА, BHEДPЯBAHE, OБУЧEHИE И CЪПPOBOЖДAHE HA COФTУEPHИ ПPOДУKTИ И ЦЯЛOCTHИ PEШEHИЯ, KOHCУЛTAЦИИ И PAЗPAБOTKA HA ПPOДУKTИ ЗA ЧACTHИ, ПPABИTEЛCTBEHИ И HEПPABИTEЛCTBEHИ OPГAHИЗAЦИИ B OБЛACTTA HA ИHФOPMAЦИOHHИ И KOMУHИKAЦИOHHИ TEXHOЛOГИИ, PE-ИHЖEHEPИHГ, УПPABЛEHИE HA KAЧECTBOTO, PAЗPAБOTKA И PAЗПPOCTPAHEHИE HA COФTУEP, ИHФOPMAЦИOHHИ УCЛУГИ, ТЪРГОВИЯ ПОДДРЪЖКА И РЕМОНТ НА КОМПЮТЪРНА ОФИС И КЛИМАТИЧНА ТЕХНИКА ЕЛЕКТРОНИКА СОФТУЕР И КОМПЮТЪРНИ ЧАСТИ МОНТАЖ И ПРОФИЛАКТИКА НА КЛИМАТИЧНА ТЕХНИКА ПРОЕКТИРАНЕ И ИЗГРАЖДАНЕ НА КОМПЮТЪРНИ МРЕЖИ СИСТЕМИ ЗА ВИДЕОНАБЛЮДЕНИЕ И КОМУНИКАЦИИ СОФТУЕРНИ УСЛУГИ, PEKЛAMHA И ИЗДATEЛCKA ДEЙHOCT, CДEЛKИ C ПPABA HA ИHTEЛEKTУAЛHA COБCTBEHOCT, ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ С ВСИЧКИ СТОКИ РАЗРЕШЕНИ ОТ ЗАКОНА, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТРАНСПОРТ - СПЕДИЦИЯ КОМИСИОНЕРСТВО И ПОСРЕДНИЧЕСТВО ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ДРУГИ ТЪРГОВСКИ ДЕЙНОСТИ, ПPOИЗBOДCTBO HA ПPOMИШЛEHИ И ПOTPEБИTEЛCKИ CTOKИ, УЧACTИE B ДPУГИ TЪPГOBCKИ ДPУЖECTBA, KOHCУЛTИPAHE, KAKTO И ИЗBЪPШBAHETO HA BCЯKA ДPУГA ДEЙHOCT, HEЗAБPAHEHA OT ЗAKOHA",,"{""4. Изписване на чужд език"": ""Quanta Digital Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1373\nр-н Красна поляна\nж.к. Западен парк, бул./ул. Суходолска № 2, бл. 10, вх. А, ет. 2, ап. 4"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 62.10\nКлас по НКИД: Компютърно програмиране"", ""7. Управители"": ""МИХАИЛ ПЛАМЕНОВ БОТЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИХАИЛ ПЛАМЕНОВ БОТЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5000.00 €"", ""32. Внесен капитал"": ""5000.00 €""}"
201713567,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201713567,"""Енви-ПроГруп"" ООД",18.09.2026г.,201713567,,Енви-ПроГруп,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Южен, бул./ул. Пере Тошев № 96, вх. В, ет. 6, ап. 15 Телефон: 0884294609","търговия на едро и дребно - включително внос, износ, реекспорт със всички видове хранителни и нехранителни стоки; строителна дейност; представителство; транспортни и спедиторски услуги; хотелиерски услуги и об¬ществено хранене; и други специфични външ¬нотърговски операции, както и всяка друга дейност, която не противоречи на Закона.",,"{""4. Изписване на чужд език"": ""“Envi-ProGroup”Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4000\nр-н Южен\nбул./ул. Пере Тошев № 96, вх. В, ет. 6, ап. 15"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.22\nКлас по НКИД: Търговия на дребно с месо и месни продукти"", ""7. Управители"": ""Иван Росенов Русев, Държава: БЪЛГАРИЯ\nДимитър Антонов Тасев, Държава: БЪЛГАРИЯ\nСтоян Костадинов Митев, Държава: БЪЛГАРИЯ\nСветлин Недялков Генчев, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Иван Росенов Русев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3.00 лв.\nДимитър Антонов Тасев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3.00 лв.\nСтоян Костадинов Митев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3.00 лв.\nСветлин Недялков Генчев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 3.00 лв."", ""31. Размер"": ""6.14 €"", ""32. Внесен капитал"": ""6.14 €""}"
201713574,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201713574,"""Гларус Китен"" ЕООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
201713581,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201713581,"""КОЛЕВ - НИК"" ЕООД",18.09.2026г.,201713581,,КОЛЕВ - НИК,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Павликени","гр. Павликени, п.к. 5200","бул./ул. ул. Св.Св. КИРИЛ И МЕТОДИ № 6, вх. Г, ет. 1, ап. 2","ТЪРГОВИЯ НА ДРЕБНО И ЕДРО В СТРАНАТА И ЧУЖБИНА СЪС СТОКИ, МАТЕРИАЛИ, ПРОДУКЦИЯ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; СЕЛСКОСТОПАНСКА ДЕЙНОСТ, ТРАНСПОРТНА И ТАКСИМЕТРОВА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА; СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА ДЕЙНОСТ НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ОТКРИВАНЕ НА БЮРО ЗА ОБМЕН НА ВАЛУТА ПРИ СПАЗВАНЕ НА ВАЛУТНИТЕ РАЗПОРЕДБИ, КАКТО И ПРЕДОСТАВЯНЕ НА ДРУГИ РАЗРЕШЕНИ ОТ ЗАКОНА УСЛУГИ, ИЗДАТЕЛСКА И ПЕЧАТАРСКА ДЕЙНОСТ, ПРОИЗВОДСТВО НА ВИДЕО- И ЗВУКОЗАПИСИ, КАКТО И ДРУГИ ПОДОБНИ ДЕЙНОСТИ, ПРОИЗВОДСТВО НА ДЕКОРАТИВНИ ХРАСТИ И ПОСАДЪЧЕН МАТЕРИАЛ, ДРУГИ ДЕЙНОСТИ И УСЛУГИ НЕЗАБРАНЕНИ ОТ ЗАКОНА",,"{""4. Изписване на чужд език"": ""KOLEV - NIK"", ""7. Управители"": ""НИКОЛАЙ ЙОРДАНОВ КОЛЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НИКОЛАЙ ЙОРДАНОВ КОЛЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
207027685,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207027685,"""РОЗОВА ДОЛИНА СОФТ"" ЕООД",18.09.2026г.,207027685,,РОЗОВА ДОЛИНА СОФТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","гр. Казанлък, п.к. 6100","бул./ул. ВАСИЛ АПРИЛОВ № 6, бл. -, вх. -, ет. -, ап. офис 6","Търговия на едро и дребно с промишлени и индустриални стоки, софтуер, електроника, стоки за бита, кетъринг, доставки, туризъм, хотелиерство и ресторантьорство, туроператорска и турагентска дейност, посредничество, представителство, предприемачество, преводи, вътрешно и външнотърговска дейност, внос и износ на стоки с цел да се препродадат в първоначален, преработен или обработен вид, продажба на стоки от собствено производство и всички други незабранени от закона дейности и услуги, а при разрешителен режим - след издаване на съответния лиценз.",,"{""4. Изписване на чужд език"": ""„ROZOVA DOLINA SOFT” Pltd ."", ""7. Управители"": ""СТЕФАН ДИМИТРОВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СТЕФАН ДИМИТРОВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
207027692,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207027692,"""ДОЗА КОФЕ"" ЕООД",18.09.2026г.,207027692,,ДОЗА КОФЕ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Приморски, бул./ул. ул . Трета № 3, вх. А, ет. 4, ап. 9","Търговия с хранителни стоки,напитки,експлоатация на вендинг автомат Туристическа,хотелиерска и ресторантьорска дейности и услуги. Търговско представителство и посредничество",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.25\nКлас по НКИД: Търговия на дребно с напитки"", ""7. Управители"": ""БОГДАН ВАДИМОВИЧ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""БОГДАН ВАДИМОВИЧ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.56 €"", ""32. Внесен капитал"": ""2.56 €""}"
147234737,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147234737,"""КА ЕНД ЕИЙ ИТЕРИОРС"" ООД",18.09.2026г.,147234737,4924/2007 210,КА ЕНД ЕИЙ ИТЕРИОРС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. БОГОРИДИ № 25, ет. 1 Телефон: 0888/395363","ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПPOДAЖБA B ПЪPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ ОБPAБOTEH BИД, ПPOИЗBOДCTBO HA CEЛCKOCTOПAHCKA ПPOДУKЦИЯ, PEKЛAMHИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, ИMПPECAPCKИ УCЛУГИ, KOHCУЛTAHTCKИ УCЛУГИ, XOTEЛИEPCKИ, PECTOPAHTЬOPCKИ, TУPИCTИЧECKИ УCЛУГИ, TУPOПEPATOPCKA И TУPAГEHTCKA ДEЙHOCT, TЪPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, ПOKУПKA, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA.",,"{""4. Изписване на чужд език"": ""K AND A INTERIORS LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 7012\nКлас по НКИД: ПОКУПКА И ПРОДАЖБА НА СОБСТВЕНИ НЕДВИЖИМИ ИМОТИ."", ""7. Управители"": ""АЛЕКСАНДРА ФАЛКОНЕ"", ""19. Съдружници"": ""АЛЕКСАНДРА ФАЛКОНЕ, Размер на дяловото участие: 2500.00 лв.\nКЕРИ ЛУИС НЪРС, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""1789.52 €""}"
