UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
206540418,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206540418,"""БИСАН ИНВЕСТ"" ЕООД",19.09.2026г.,206540418,,БИСАН ИНВЕСТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Младост, бул./ул. ул. Хан Кубрат, 5А, ет. 7, ап. 12.","покупка на стоки с цел препродажба в първоначален, преработен или обработен вид; туризъм; строителство; транспортни, комисионни и счетоводни услуги, както и такива от специално естество.",,"{""4. Изписване на чужд език"": ""„BISAN INVEST\"" LTD."", ""7. Управители"": ""ОСАМА УАЛИД ФАТХ АЛЛА КУТАЙФАН, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ОСАМА УАЛИД ФАТХ АЛЛА КУТАЙФАН, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
206540425,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206540425,"""АГРОПИТ"" ООД",19.09.2026г.,206540425,,АГРОПИТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ""Калиманци"" № 1","Покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид в страната и чужбина, продажба на стоки собствено производство в страната и чужбина, отглеждане на животни и всякакви земеделски култури, както и всякакви други дейности и услуги свързани с животновъдство и земеделие, производство, изкупуване, преработка и реализация на селскостопанска, растителна и животинска продукция, диворастящи плодове, билки, гъби, мед и пчелни продукти в страната и чужбина; услуги с механизирана селскостопанска техника; търговско представителство и посредничество, комисионни, лицензионни, складови сделки, стоков контрол, сделки с интелектуална собственост, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни, импресарски, фризьорски, козметични и всякакви други услуги, свързани с откриване и функциониране на студио за красота, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, оценителска дейност на недвижими имоти, машини и съоръжения, строителство, строителни и строително-ремонтни работи, дърводобив, дървообработване и дървопреработване с цел продажба, дърводелски услуги, производство на мебели и др., както и всякакви други дейности и услуги свързани с дърводобив, дървообработване и дървопреработване, спедиционни и превозни сделки и услуги в страната и чужбина, както и всякакъв транспорт на хора и товари на едро и дребно в страната и чужбина, внос, износ, както и всяка друга дейност, незабранена от закона. Когато действащото законодателство поставя под лицензионен или регистрационен режим осъществяването на определена дейност дружеството ще осъществява тази дейност след получаването на лицензия, респективно разрешение за осъществяването й.",,"{""4. Изписване на чужд език"": ""\""AGROPIT\"" Ltd."", ""7. Управители"": ""Божидар Костадинов Ингилизов, Държава: БЪЛГАРИЯ\nВалентина Стефанова Китанова, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО и ПООТДЕЛНО"", ""19. Съдружници"": ""Божидар Костадинов Ингилизов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nВалентина Стефанова Китанова, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206540432,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206540432,"""ГАСТОНС"" ЕООД",19.09.2026г.,206540432,,ГАСТОНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Сердика, бул./ул. Княгиня Мария Луиза № 9-11, ет. 2, ап. оф.4 Адрес на електронна поща: gelingen21@gmail.com","Разработване и продажба на информационни технологии; разработване и промоции на уебсайтове, търговия с компютри и електроника, оборудване (персонални компютри, лаптопи, периферни устройства); онлайн маркетинг. Търговия на дребно и едро с мебели; търговия на едро и дребно с текстил и галантерийни стоки, Покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, както и всяка друга търговия на едро и дребно; търговско представителство, посредничество и агентство; Маркетингови и консултантски услуги в областта на текстил, тапицерия и мебели, както и всякакви други дейности и услуги незабранени от закона.",,"{""4. Изписване на чужд език"": ""GASTONS"", ""7. Управители"": ""ОКСАНА ТКАЧЕНКО, Държава: УКРАЙНА"", ""23. Едноличен собственик на капитала"": ""ОКСАНА ТКАЧЕНКО, Държава: УКРАЙНА"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
201554823,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201554823,"""ИНДУСТРИАЛ ПЛАНТС"" ООД",19.09.2026г.,201554823,,ИНДУСТРИАЛ ПЛАНТС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","гр. Казанлък, п.к. 6100","ж.к. ""Индустриална зона"", бул./ул. ул. ""Цар Освободител"" № 40А, п.к.14 Телефон: 0431/63870, Факс: 0431/63870","Биотехнологии, производство на растения и търговия с тях, гъбопроизводство, производство на стоки с цел продажбата им, внос и износ на стоки, външнотърговска дейност, търговско представителство, посредничество и агентство на български и чуждестранни физически и юридически лица и всички други дейности, незабранени от закона, а когато има лиценз или разрешителен режим - след съответните.",,"{""4. Изписване на чужд език"": ""\""INDUSTRIAL PLANTS\"" Ltd"", ""7. Управители"": ""Георги Георгиев Чоков, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ГЕОРГИ ГЕОРГИЕВ ЧОКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1225.00 €\nМИРОСЛАВ НАНЕВ МАРКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 900.00 €\nХРИСТО ГЕОРГИЕВ ИЛИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 250.00 €\nГЕОРГИ ИВАНОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 125.00 €"", ""31. Размер"": ""2500.00 €"", ""32. Внесен капитал"": ""2500.00 €""}"
206756889,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206756889,"""Фън Скул"" ЕООД",19.09.2026г.,206756889,,Фън Скул,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1404","р-н Триадица, ж.к. Гоце Делчев 254 Б, ап. 29","Организиране на детски занимални, кръжоци, курсове, ателиета, семинари и обучения, организиране на спортни мероприятия, консултантска дейност, търговско представителство и посредничество, както и всякаква друга дейност, незабранена от законите на Република България",,"{""4. Изписване на чужд език"": ""Fun school Ltd"", ""7. Управители"": ""Емил Теофилов Борисов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Емил Теофилов Борисов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
203795285,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203795285,"""АВТО ДИНАМО КДР"" ЕООД",19.09.2026г.,203795285,,АВТО ДИНАМО КДР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Източен, бул./ул. УЛ.ПРАВДА № 2, Складова база, склад № 10","ТЪРГОВИЯ С АВТОЧАСТИ, МАРКЕТИНГ И МИНИДЖМЪНТ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ТРАНСПОРТ, СПЕДИЦИЯ И ЛОГИСТИКА, ВНОС И ИЗНОС НА ХРАНИТЕЛНИ И НЕХРАНИТЕЛНИ СТОКИ, ТЪРГОВИЯ НА ЕДРО И НА ДРЕБНО В СТРАНАТА, КАКТО И ВСЯКА ДРУГА, НЕ ЗАБРАНЕНА ОТ ЗАКОНА ТЪРГОВСКА ДЕЙНОСТ.",,"{""4. Изписване на чужд език"": ""AUTO DINAMO KDR LTD"", ""7. Управители"": ""СЕЗГИН ТОПАЛ, Държава: ТУРЦИЯ"", ""23. Едноличен собственик на капитала"": ""СЕЗГИН ТОПАЛ, Държава: ТУРЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203795292,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203795292,"""Интеграс"" ЕООД",19.09.2026г.,203795292,,Интеграс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1510","р-н Подуяне, бул./ул. Васил Кънчев № 21, ет. 2, ап. 4 Телефон: 0885721742","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ВКЛЮЧИТЕЛНО ПОСРЕДНИЧЕСКИ УСЛУГИ ПРИ ПОКУПКО-ПРОДАЖБА, ТРАНСПОРТНА, КОМИСИОНЕРСКА, СКЛАДОВА ДЕЙНОСТ, ПРОИЗВОДСТВО И ТЪРГОВИЯ С МЕБЕЛИ И МАТРАЦИ, ТЕКСТИЛНИ ИЗДЕЛИЯ И ДРУГИ СТОКИ, ЕЛЕКТРОННА ТЪРГОВИЯ, ПОКУПКА НА СТОКИ С ЦЕЛ ПРЕРАБОТКА, ЗАМЯНА И ОТДАВАНЕ ПОД НАЕМ НА НЕДВИЖИМИ ИМОТИ, ИЗГОТВЯНЕ И УПРАВЛЕНИЕ НА ПРОЕКТИ; БИЗНЕСПЛАНИРАНЕ, КОНСУЛТАНТСКИ, ФИНАНСОВИ, ИНФОРМАЦИОННИ УСЛУГИ И ВСЯКАКВИ ДРУГИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНА. ДЕЙНОСТИТЕ, ПОДЛЕЖАЩИ НА ЛИЦЕНЗИОНЕН РЕЖИМ, ЩЕ БЪДАТ ИЗВЪРШВАНИ СЛЕД ПОЛУЧАВАНЕТО НА СЪОТВЕТНИЯ ЛИЦЕНЗ.",,"{""4. Изписване на чужд език"": ""Integras Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1756\nр-н Студентски\nбул./ул. Андрей Ляпчев № 7, ет. 1, ап. 2"", ""7. Управители"": ""Кристина Стефанова Мархолева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Кристина Стефанова Мархолева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
203795303,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203795303,"""КЛАУДИЯ ХАБИБИ"" ЕООД",19.09.2026г.,203795303,,КЛАУДИЯ ХАБИБИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1750","р-н Младост, ж.к. МЛАДОСТ 1, бл. 16, вх. 5, ет. 8, ап. 95 Телефон: 0879575073, Адрес на електронна поща: klaudia_habibi@abv.bg","посредничество,консултантска дейност;посредничество и търговско представителство на наши и чуждестранни физически и юридически лица, комисионерска дейност, рекламно-ииформационна дейност, агентство, дистрибуторство, туроператорска и туристическа агентска дейност, допълнителни туристически услуги, транспортна и спедиторска дейност, превоз на пътници и товари, ресторантьорство, разкриване и експлоатация на магазинни мрежи и заведения за обществено хранене, търговия на дребно и едро, внос, износ, растениевъдство и, животновъдство, реекспорт, търговска реализация-коисигнационна, оказионна и разносна търговия, посредничество при сделки с недвижими имоти анализи и консултации, покупка на стоки или други вещи с цел препродажба в първоначален, обработен или преработен вид; покупка на недвижими имоти и вещни права върху недвижими имоти, извършване на строежи и подобрения, управлението им, отдаване под наем или аренда и продажбата им; складови, посредничество на местни и чуждестранни физически и юридически лица; външно-търговски сделки - бартерни сделки; лицензионни сделки; сделки с интелектуална собственост; хотелиерски, рекламни, информационни, програмни, импресарски или други услуги, както и всяка друга дейност, незабранена от закона, която ще се осъществява в страната и чужбина, без ограничение.",,"{""4. Изписване на чужд език"": ""KLAUDIA HABIBI"", ""7. Управители"": ""МОХАМАД АЛСАЛЕМ АБДУЛКАДЕР, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МОХАМАД АЛСАЛЕМ АБДУЛКАДЕР, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
204611585,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204611585,"""ТФЛ КОНСУЛТИНГ"" ЕООД",19.09.2026г.,204611585,,ТФЛ КОНСУЛТИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9020","р-н Младост, бул./ул. ул. Копнеж № 27","Покупко-продажба на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговия на едро и дребно със стоки и продукция, производство и търговия със селскостопански, промишлени и битови продукти, ресторантьорство и хотелиерство, търговия с черни и цветни метали, консултантски и комисионни услуги, транспортна, рекламна дейност, търговско посредничество и представителство, внос и износ на стоки от леката и тежката промишленост, информационна, програмна и импресарска дейност, вътрешен и международен транспорт - след лиценз, покупко-продажба и отдаване на моторни превозни средства под наем - рентакар, търговия с недвижими имоти, строителство и продажба на новопостроени обекти, фризьорски и козметични услуги, вътрешен и международен туризъм - след издаване на лиценз, митническо агентиране и туроператорска дейност - след издаване на лиценз и други дейности, незабранени със закон.",,"{""4. Изписване на чужд език"": ""„TFL CONSULTING” ltd"", ""7. Управители"": ""ЛУКА САЛГЕТИ, Държава: ИТАЛИЯ"", ""23. Едноличен собственик на капитала"": ""ЛУКА САЛГЕТИ, Държава: ИТАЛИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
126637845,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=126637845,"ЕТ ""БИЛГИН АХМЕД САЛИ - БРАТЧЕТАТА""",19.09.2026г.,126637845,10/2004 560,БИЛГИН АХМЕД САЛИ - БРАТЧЕТАТА,Едноличен търговец,БЪЛГАРИЯ,"Област: Хасково, Община: Хасково","гр. Хасково, п.к. 6300",бул./ул. ул.ТАНЬО ВОЙВОДА 5,"Покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, складови сделки, лицензионни сделки,стоков контрол, сделки с интелектуална осбственост, покупка, стоеж или обзавеждане на недвижими имоти с цел продажба, лизинг.",БИЛГИН АХМЕД САЛИ,
126637852,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=126637852,"""ЕР"" ЕООД",19.09.2026г.,126637852,20/2004 560,ЕР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Хасково","гр. Хасково, п.к. 6300",ж.к. КЕНАНА,"ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПРЕПPOДAЖБA B ПЬPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕСНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; ЛИЗИНГ; ХОТЕЛИЕРСКИ / ИЗВЪН СЛУЧАИТЕ НА ЧЛ.2 Т.3 ОТ ТЗ/, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ УСЛУГИ / ПОД ФОРМАТА НА ПРЕДПРИЯТИЕ СЪГЛАСНО ЧЛ.1 АЛ.3 ОТ ТЗ/; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ВЪНШНОТЪРГОВСКА ДЕЙНОСТ / СЛЕД НАДЛЕЖНО РАЗРЕШЕНИЕ/",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 5242\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО С ОБЛЕКЛО"", ""7. Управители"": ""СЕЛИХА САЛИ САЛИМ"", ""23. Едноличен собственик на капитала"": ""СЕЛИХА САЛИ САЛИМ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
126637860,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=126637860,"ЕТ ""ЕКСПРЕС 93-ЙОРДАН ЙОРДАНОВ-ЦВЯТКО ЦВЕТИЛОВ""",19.09.2026г.,126637860,876/1993 560,ЕКСПРЕС 93-ЙОРДАН ЙОРДАНОВ-ЦВЯТКО ЦВЕТИЛОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Хасково, Община: Хасково","гр. Хасково, п.к. 6300","бул./ул. ул. КОМ № 2, вх. Б, ап. 34","ПОКУПКА НА ВСИЧКИ ВИДОВЕ СТОКИ И ВЕЩИ С ЦЕЛ ПРЕПРОДАДЕНИ В СТРАНАТА И ЧУЖБИНА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПОКУПКА НА ЦЕННИ КНИГИ С ЦЕЛ ПРОДАЖБА, ВЪНШНОТЪРГОВСКА ДЕЙНОСТ, ПРОИЗВОДСТВО НА ВСИЧКИ ВИДОВЕ СТОКИ С ЦЕЛ ПРОДАЖБА В СТРАНАТА И ЧУЖБИНА, КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА И ЛИЗИНГОВА ДЕЙНОСТ НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ВАЛУТНИ СДЕЛКИ, ПРЕВОЗНА И ХОТЕЛИЕРСКА /ИЗВЪН СЛУЧАИТЕ НА ЧЛ.2 Т.3 ОТ ТЗ/, ТУРИСТИЧЕСКА, РЕКЛАМНА, ИНФОРМАЦИОННА, ПРОГРАМНА И ИМПРЕСАРСКА ДЕЙНОСТ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ПРОИЗВОДСТВО НА ФИЛМИ, ВИДЕО И ЗВУКОЗАПИСИ; ИЗДАТЕЛСКА И ПЕЧАТАРСКА ДЕЙНОСТ, ПОКУПКА, СТОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА.",ЦВЯТКО ЙОРДАНОВ ЦВЕТИЛОВ,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 18.22\nКлас по НКИД: Производство на горно облекло, без работно""}"
200478486,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200478486,"ЕТ ""ИРОНДЕЛ 2008 - ГЕОРГИ ДЖАМБАЗОВ""",19.09.2026г.,200478486,,ИРОНДЕЛ 2008 - ГЕОРГИ ДЖАМБАЗОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Пловдив, Община: Съединение","с. Царимир, п.к. 4192",бул./ул. ул. Г. ДИМИТРОВ № 36,"ПРОИЗВОДСТВО И ТЪРГОВИЯ С ПРОМИШЛЕНА И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, РЕСТОРАНТЬОРСТВО, УСЛУГИ И ТЪРГОВСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА, ИЗРАБОТВАНЕ НА ТЕХНОЛОГИЧНА ЕКИПИРОВКА И СЪОРЪЖЕНИЯ ЗА ПРОМИШЛЕНОСТТА, ИЗКУПУВАНЕТО, РЕМОНТА И ТЪРГОВИЯТА, ЗА БИТОВА ТЕХНИКА.",ГЕОРГИ ХРИСТОВ ДЖАМБАЗОВ,
205008412,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205008412,"""СЪНРАЙЗ ПРОПЪРТИС"" ЕООД",19.09.2026г.,205008412,,СЪНРАЙЗ ПРОПЪРТИС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. Рилска № 14, ет. 7","Предоставяне на рекламни, консултантски и маркетингови услуги, покупка на стоки с цел да ги препродаде в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, складови сделки, хотелиерски, туристически. ресторантьорски, кетърингови, рекламни, преводачески, информационни, програмни и импресарски услуги, покупка, строеж и/или обзавеждане на недвижими имоти с цел продажба, лизинг, внос и износ на стоки, оказионна и комисионна търговия, външнотърговска дейност, както и всякакви други дейности, които не са забранени със закон.",,"{""4. Изписване на чужд език"": ""SUNRISE PROPERTIES EOOD"", ""7. Управители"": ""Атанас Панайотов Киряков, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Атанас Панайотов Киряков, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
206465563,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206465563,"ЕТ ""АЛЕК-91-ГЕОРГИ БИЖЕВ-ЗЛАТКА БИЖЕВА""",19.09.2026г.,206465563,,АЛЕК-91-ГЕОРГИ БИЖЕВ-ЗЛАТКА БИЖЕВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Благоевград, Община: Петрич","гр. Петрич, п.к. 2850","бул./ул. ""България"" № 44","РАЗКРИВАНЕ И ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЕ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ - ТЪРГОВИЯ С ЧАЙ, КАФЕ, САНДВИЧИ, БЕЗАЛКОХОЛНИ НАПИТКИ, БИРА, АЛКОХОЛНИ НАПИТКИ, ТЕСТЕНИ И ЗАХАРНИ ИЗДЕЛИЯ, ЯДКИ, ПРОИЗВОДСТВО, ИЗКУПУВАНЕ И РЕАЛИЗАЦИЯ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ В СТРАНАТА И ИЗВЪН НЕЯ, ТЪРГОВИЯ С ПРОМИШЛЕНИ СТОКИ НА ДРЕБНО, ТЪРГОВИЯ С КАУЧУКОВИ ИЗДЕЛИЯ, ЕЛЕКТРИЧЕСКИ УРЕДИ, ТЕРАКОТ, ФАЯНС, АВТОЧАСТИ, ЖЕЛЕЗАРИЯ, КУРИЕРСКИ УСЛУГИ, ТРАНСПОРТНИ УСЛУГИ, РЕМОНТ НА ДВИГАТЕЛИ С ВЪТРЕШНО ГОРЕНЕ, РЕМОНТ НА ЕЛЕКТРИЧЕСКИ УРЕДИ, РЕМОНТ НА РАДИО И ТЕЛЕВИЗИОННИ ПРИЕМНИЦИ, ПОСРЕДНИЧЕСКА И ВЪНШНО-ТЪРГОВСКА ДЕЙНОСТ, ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА ШЕВНИ ИЗДЕЛИЯ.",Златка Йорданова Бижева,
201002013,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201002013,"""СОНИ ФРУКТ"" ЕООД",19.09.2026г.,201002013,,СОНИ ФРУКТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Лом","гр. Лом, п.к. 3600","бул./ул. ул.СЛАВЯНСКА № 71, вх. А, ет. 7, ап. 19","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН И ПРЕРАБОТЕН ВИД; ВЪНШНОТЪРГОВСКА ДЕЙНОСТ; ПРЕВОЗНИ, СПЕДИЦИОННИ, СКЛАДОВИ И КОМИСИОННИ СДЕЛКИ; ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ, ЗАБАВНИ, СПОРТНИ И АТРАКЦИОННИ ОБЕКТИ И СЪОРЪЖЕНИЯ; ЛИЗИНГОВИ, МАРКЕТИНГОВИ И ВАЛУТНИ СДЕЛКИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ПРОИЗВОДСТВО НА СТОКИ И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ С ЦЕЛ ПРОДАЖБА; ТУРИСТИЧЕСКИ, ХОТЕЛИЕРСКИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, КОНСУЛТАНТСКИ, СЕРВИЗНИ, РЕКЛАМНИ И ДРУГИ УСЛУГИ, КАТО ДЕЙНОСТИТЕ ЗА КОИТО СЕ ИЗИСКВА РАЗРЕШЕНИЕ ОТ ДЪРЖАВЕН ОРГАН ЩЕ СЕ ИЗВЪРШВАТ СЛЕД ПОЛУЧАВАНЕТО МУ.",,"{""4. Изписване на чужд език"": ""SONI FRUKT EOOD"", ""7. Управители"": ""СОНЯ МИХАЙЛОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СОНЯ МИХАЙЛОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
201002020,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201002020,"""БУРГАС МЕТАЛ"" ЕООД",19.09.2026г.,201002020,,БУРГАС МЕТАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. ПОБЕДА, бул./ул. ПРОМИШЛЕНА ЗОНА, ПАРЦЕЛ 8, АДМИНИСТРАТИВНА СГРАДА НА ""БММ"" ЕАД","Търговска дейност с отпадъци от черни и цветни метали /след получаване на надлежно разрешение/; вътрешно и външнотърговска дейност; представителство, посредничество и агентство на български и чуждестранни физически и юридически лица в страната и чужбина.",,"{""4. Изписване на чужд език"": ""BURGAS METAL"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ТЪРГОВСКА ДЕЙНОСТ С ОТПАДЪЦИ ОТ ЧЕРНИ И ЦВЕТНИ МЕТАЛИ"", ""7. Управители"": ""Пламен Иванов Чикурдов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Пламен Иванов Чикурдов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
