UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
108692975,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=108692975,"ЕТ ""НАНИ-М - МЮНЕВЕР МЕХМЕДОВА""",11.09.2026г.,108692975,603/2007 510,НАНИ-М - МЮНЕВЕР МЕХМЕДОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Кърджали, Община: Кърджали","гр. Кърджали, п.к. 6600","ж.к. кв. ВЪЗРОЖДЕНЦИ, бл. 52, вх. Г, ет. 7, ап. 75 Телефон: 036159949","ПPEBOЗ HA ПЪTHИЦИ И TOBAPИ B CTPAHATA И ЧУЖБИHA, TAKCИMETPOBA ДEЙHOCT, TЪPГOBИЯ HA EДPO И ДPEБHO C BCЯKAKABИ CTOKИ, BHOC И ИЗHOC HA CTOKИ, XOTEЛИEPCKA, PECTOPAHTCKA И CTPOИTEЛHA ДEЙHOCT, ПOKУПKA-ПPOДAЖБA HA HEДBИЖИMИ ИMOTИ, БPЪCHAPCKИ, ФPИЗЬOPCKИ И KOЗMETИЧHИ УCЛУГИ, ФИHAHCOBO-CЧETOBOДHИ УCЛУГИ, ПPOИЗBOДCTBO И ПPOДAЖБA HA CEЛCKOCTOПAHCKA ПPOДУKЦИЯ, XPAHИTEЛHИ, ПPOMИШЛEHИ И ДPУГИ CTOKИ ИЛИ ИЗBЬPШBAHE HA ДPУГA BCЯKAKBA CTOПAHCKA ДEЙHOCT HEЗAБPAHEHA CЪC ЗAKOH.",МЮНЕВЕР РЕДЖЕБОВА МЕХМЕДОВА,
108692990,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=108692990,"""РОСИФАРМ"" ЕООД",11.09.2026г.,108692990,673/2007 510,РОСИФАРМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кърджали, Община: Кърджали","гр. Кърджали, п.к. 6600","бул./ул. ул. РОДОПИ № 2 Телефон: 0361/6 48 44, Факс: 0361/6 22 83",TЬPГOBИЯ HA ДPEБHO C ЛEKAPCTBEHИ ПPOДУKTИ,,"{""7. Управители"": ""РОСИЦА ГЕОРГИЕВА ВЪЛЧЕВА"", ""23. Едноличен собственик на капитала"": ""РОСИЦА ГЕОРГИЕВА ВЪЛЧЕВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
108693002,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=108693002,"""МЕСИ"" ООД",11.09.2026г.,108693002,641/2007 510,МЕСИ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кърджали, Община: Момчилград","гр. Момчилград, п.к. 6800","бул./ул. ул. ГЮМЮРДЖИНСКА 54 ет.3 № 54, ет. 3 Телефон: 359 3631 6146, Факс: 359 3631 6146, Адрес на електронна поща: messiltd@gmail.com","ДИЗAЙH, ПPOИЗBOДCTBO И TЪPГOBИЯ C TEKCTИЛHИ MATEPИAЛИ И ИЗДEЛИЯ, BHOC И ИЗHOC HA CTOKИ И ПPOДУKЦИЯ, ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПPEПPOДAЖБA B ПЪPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД, ПPOДAЖБA HA CTOKИ OT COБCTBEHO ПPOИЗBOДCTBO, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, ЛИЗИHГ, TЪPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO, KOПИPHИ, ПPEBOДAЧECKИ, KOMПЮTЪPHИ, MAШИHOПИCHИ, ДЪPBOДEЛCKИ, TPAHCПOPTHИ, TAKCИMETPOBИ, XOTEЛИEPCKИ, PECTOPAHTCKИ, TУPИCTИЧECKИ, ИMПPECAPCKИ УCЛУГИ, CTPOИTEЛHA, ПPOEKTAHCKA И BЪHШHOTЪPГOBCKA ДEЙHOCT, OTДABAHE HA BEЩИ ПOД HAEM, ПOKУПKA, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ, C ЦEЛ ПPOДAЖБA, PEKЛAMHA ДEЙHOCT, KAKTO И BCЯKAKBИ ДPУГИ ДEЙHOCTИ ИЛИ УCЛУГИ, HEЗAБPAHEHИ CЪC ЗAKOH.",,"{""4. Изписване на чужд език"": ""MESSI LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 1413\nКлас по НКИД: Производство на горно облекло, без работно"", ""7. Управители"": ""МЕХМЕД ХАСАН МЕХМЕД, Държава: БЪЛГАРИЯ\nСИМЕОНА ГЕОРГИЕВА ГРАХЛЬОВА, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""МЕХМЕД ХАСАН МЕХМЕД, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nСИМЕОНА ГЕОРГИЕВА ГРАХЛЬОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
208787989,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208787989,"""Валхала Груп"" ООД",11.09.2026г.,208787989,,Валхала Груп,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Свищов","гр. Свищов, п.к. 5250","бул./ул. ул. ""Христо Ц.Бръчков"" № 23, ет. 1, ап. 1 Адрес на електронна поща: dayanaborisova@valhalla1.com","Търговия на едро и дребно в страната и в чужбина; Създаване , поддръжка и експлоатация на електронен сайт за онлайн търговия със стоки; Импорт, експорт, и реекспорт; Производство на стоки и търговската им реализация; Покупка, строеж и обзавеждане на недвижими имоти с цел продажба; Представителство, посредничество и агентство; Транспортна и спедиционна дейност, таксиметрови услуги; Консултантски услуги; Разработка и управление на проекти по европейски програми; Строителна и ремонтна дейности в страната и в чужбина; Строително-монтажни услуги; Рекламна дейност; Всякакви други стопански дейности, незабранени със закон.",,"{""4. Изписване на чужд език"": ""\""Valhalla Group\""LTD"", ""7. Управители"": ""ДАЯНА МИРОСЛАВОВА БЕРНАРДОВА-БОРИСОВА, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ДАЯНА МИРОСЛАВОВА БЕРНАРДОВА-БОРИСОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 €\nДАНИЕЛА КОСЕВА БОРИСОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5.00 €"", ""31. Размер"": ""10.00 €"", ""32. Внесен капитал"": ""10.00 €""}"
160071152,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=160071152,"ЕТ ""АУТО - СЛАВ СЛАВЧЕВ""",11.09.2026г.,160071152,3803/2006 530,АУТО - СЛАВ СЛАВЧЕВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Пловдив, Община: Първомай","с. Бяла река, п.к. 4285 Телефон: 0897913632",,"ПОКУПКА НА СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН И ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО, ПРЕВОЗНА ДЕЙНОСТ, ВКЛЮЧИТЕЛНО И ТАКСИМЕТРОВИ УСЛУГИ, КОМИСИОННИ И СПЕДИЦИОННИ СДЕЛКИ, ЛИЗИНГОВИ СДЕЛКИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ИЗВЪРШВАНЕ НА УСЛУГИ ПО ТЕХНИЧЕСКОТО ОБСЛУЖВАНЕ И РЕМОНТА НА МОТОРНИ ПРЕВОЗНИ СРЕДСТВА И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ СЪС ЗАКОН.",СЛАВ ГЕОРГИЕВ СЛАВЧЕВ,"{""4. Изписване на чужд език"": ""AUTO - SLAV SLAVCHEV"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Първомай\nНаселено място: гр. Първомай, п.к. 4270\nбул./ул. РИЛА № 4"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4520\nКлас по НКИД: ТЕХНИЧЕСКО ОБСЛУЖВАНЕ И РЕМОНТ НА АВТОМОБИЛИ""}"
160071177,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=160071177,"""НАРТ - М"" ЕООД",11.09.2026г.,160071177,3956/2006 530,НАРТ - М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Централен, бул./ул. ул. ""П. Р. Славейков"" № 11, ет. 4, ап. 7","Строителство, покупко - продажба на недвижими имоти, производствена, търговска, складова, спедиторска, транспортна дейност в страната и чужбина, хотелиерство, ресторантьорство, рекламна, търговско посредничество и представителство, консултантски услуги, както и всяка друга дейност, незабранена от закона.",,"{""7. Управители"": ""НЕДКО ТОШКОВ МАРЧЕВ"", ""23. Едноличен собственик на капитала"": ""НЕДКО ТОШКОВ МАРЧЕВ"", ""31. Размер"": ""3067.75 €"", ""32. Внесен капитал"": ""3067.75 €""}"
160071184,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=160071184,"ЕТ ""ЙОАННА АНГЕЛОВА"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204468009,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204468009,"""Ностос Ентерпрайсес"" ЕООД",11.09.2026г.,204468009,,Ностос Ентерпрайсес,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Сандански","гр. Сандански, п.к. 2800","бул./ул. ул. ""Свобода"" № 7, ет. 2 Адрес на електронна поща: bgnextstep@gmail.com","Покупка на всякакъв вид стоки с цел препродажбата им в първоначален или обработен вид. Развиване на софтуер и поддръжка на софтуер, счетоводни и бизнес консултации, внос и износ на хардуер, уеб страници, елетронна реклама, ПиАр, реклама, както и всички други сделки, незабранени със закон.",,"{""4. Изписване на чужд език"": ""Nostos Enterprises LTD"", ""7. Управители"": ""Гус Флорас, Държава: КАНАДА"", ""23. Едноличен собственик на капитала"": ""Гус Флорас, Държава: КАНАДА"", ""31. Размер"": ""102.00 €"", ""32. Внесен капитал"": ""102.00 €""}"
204468016,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204468016,"""НАСКО - М.М."" ЕООД",11.09.2026г.,204468016,,НАСКО - М.М.,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Долна Митрополия","с. Горна Митрополия, п.к. 5869",бул./ул. РАКОВСКИ № 5,"СТРОИТЕЛСТВО И СТРОИТЕЛНО- МОНТАЖНА ДЕЙНОСТ; ТЪРГОВИЯ СЪС СТОКИ И УСЛУГИ; ПИТЕЙНИ И УВЕСЕЛИТЕЛНИ ЗАВЕДЕНИЯ; ТРАНСПОРТНА ДЕЙНОСТ -МЕЖДУНАРОДЕН И ВЪТРЕШЕН ТРАНСПОРТ НА ТОВАРИ И ХОРА; ТЕХНИЧЕСКО ОБСЛУЖВАНЕ И РЕМОНТ НА АВТОМОБИЛИ; ПОКУПКА НА СТОКИ И ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОИЗВОДСТВО НА ХРАНИ И СТОКИ С ЦЕЛ ПРОДАЖБА; КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА И ЛИЗИНГОВА ДЕЙНОСТ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА; СЕРВИЗНА ДЕЙНОСТ - БИТОВА ТЕХНИКА И БИТОВА ЕЛЕКТРОНИКА; АВТОРЕМОНТНИ ДЕЙНОСТИ И УСЛУГИ; ВЪНШНОИКОНОМИЧЕСКА И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ; БАРТЕРНИ СДЕЛКИ; РАЗКРИВАНЕ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ; ПРОИЗВОДСТВО, ХОТЕЛИЕРСКА, ТУРИСТИЧЕСКА, РЕКЛАМНА И ИМПРЕСАРСКА ДЕЙНОСТ; ИЗДАТЕЛСКА И ПЕЧАТАРСКА ДЕЙНОСТ; ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА И/ИЛИ ОТДАВАНЕ ПОД НАЕМ; ПРОИЗВОДСТВО, ПРЕРАБОТКА И ТЪРГОВИЯ СЪС ЗЕМЕДЕЛСКА И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ",,"{""4. Изписване на чужд език"": ""NASKO - M.M."", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4399\nКлас по НКИД: ДРУГИ СПЕЦИАЛИЗИРАНИ СТРОИТЕЛНИ ДЕЙНОСТИ"", ""7. Управители"": ""МАРИАНА ИЛИЕВА МАРКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИАНА ИЛИЕВА МАРКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204468023,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204468023,"""ДИОН ТРАНС"" ЕООД",11.09.2026г.,204468023,,ДИОН ТРАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. Джеймс Баучер № 2,"Транспортна дейност в страната и чужбина, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; комисионни, спедиторски, транспортни услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; строителна дейност; хотелиерски, туристически, рекламни, информационни, програмни, импресарски услуги; печатни, машинописни и копирни услуги; производство на и търговия със селскостопански продукти; комунални услуги за населението; откриване и експлоатация на заведения за обществено хранене; търговия на едро и дребно; производство на и търговия с алкохол; външнотърговска дейност; внос и износ, ремонт на средства за измерване, спедиторски услуги, като за упражняване на съответната дейност, търговецът ще придобива необходимите лицензии и разрешения и ще извърши съответните регистрации, както и всякакви други дейности, производства и услуги, незабранени със закон.",,"{""4. Изписване на чужд език"": ""“DION TRANS” LTD."", ""7. Управители"": ""Теофанис Антониос Патсиас, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""Теофанис Антониос Патсиас, Държава: ГЪРЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204468030,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204468030,"""МКСОХО"" ЕООД",11.09.2026г.,204468030,,МКСОХО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Перник, Община: Перник","гр. Перник, п.к. 2300",бул./ул. ул. ДИМЧО ДЕБЕЛЯНОВ № 1 Адрес на електронна поща: emiliqhristova73@abv.com,"Дейност на питейни заведения, хотелиерство и ресторантьорство, вътрешен и международен транспорт, спедиционни услуги, вътрешна и външна търговска дейност, реекспорт преработка, производство и търговия със селскостопанска продукция, техническа поддръжка, измиване и почистване на автомобили, производствена дейност, търговско представителство на български и чуждестранни физически и юридически лица, строителна и предприемаческа дейност, рекламна и импресарска дейност, издателска дейност, организиране на екскурзии, бартерни сделки, многостранни и обвързващи сделки, лизинг, маркетинг, посредничество и представителство, ноу-хау, инвестиционна цейност, търговия с петролни продукти, както и всички други дейности незабранени със закон.",,"{""4. Изписване на чужд език"": ""MKSOHO EOOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Перник, Община: Перник\nНаселено място: гр. Перник, п.к. 2300\nбул./ул. ул. ДИМЧО ДЕБЕЛЯНОВ № 1"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 5630\nКлас по НКИД: ДЕЙНОСТ НА ПИТЕЙНИ ЗАВЕДЕНИЯ"", ""7. Управители"": ""ЕМИЛИЯ ХРИСТОВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕМИЛИЯ ХРИСТОВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
202922089,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202922089,"""С - НАНС"" ЕООД",11.09.2026г.,202922089,,С - НАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","ж.к. ЖЕЛЕЗНИК, бул./ул. ИВАН ПАШИНОВ № 45, ап. 13","Покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, строителство и строително-монтажни работи; складови, комисионни, спедиционни и лизингови сделки, търговско представителство и посредническа дейност, ресторантьорство, хотелиерство, сделки с интелектуална собственост, както и всички останали дейности в страната и чужбина, незабранени от Търговския закон. Когато има разрешителен режим - след съответното разрешение.",,"{""4. Изписване на чужд език"": ""S - NANS Ltd"", ""7. Управители"": ""СТОЯН ТОНЧЕВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СТОЯН ТОНЧЕВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
205251236,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205251236,"""ДАСКАЛОВ 96"" ЕООД",11.09.2026г.,205251236,,ДАСКАЛОВ 96,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Плевен","гр. Плевен, п.к. 5800","бул./ул. ДИМИТЪР КОНСТАНТИНОВ № 29, вх. Б, ет. 3, ап. 10 Адрес на електронна поща: daskalov_60@abv.bg","Дърводобив; дървообработване; производство и търговия на дървен материал изделия от дърво и европалети; транспортни услуги; комисионни и спедиционни сделки; даване под наем на движими и недвижими вещи; търговска дейност в страната и чужбина; търговия на едро и дребно; внос, износ и реекспорт на стоки; както и всички други сделки и услуги, които не са забранени със закон",,"{""4. Изписване на чужд език"": ""DASKALOV 96 LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 0220\nКлас по НКИД: ДЪРВОДОБИВ"", ""7. Управители"": ""ЦВЕТАН МАРИОВ ДАСКАЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦВЕТАН МАРИОВ ДАСКАЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
207234029,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207234029,"""ДжииА"" ЕООД",11.09.2026г.,207234029,,ДжииА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Плевен","гр. Плевен, п.к. 5800","ж.к. Сторгозия, бл. 5, вх. Г, ет. 5, ап. 15","Покупко- продажба на недвижими имоти. Дейности по стопанисване под наем на недивижими имоти и фасилити дейност по обслужване на недвижими имоти; Покупка на стоки или на други вещи с цел продажба в първоначален, преработен или обработен вид в страната и чужбина; Търговско представителство и посредничество; Рекламни, информационни, програмни услуги; Покупка, строеж или обзавеждане на недвижими имоти с цел продажба; Всякакви други търговски сделки, незабранени от законодателството, при спазване на съответните регистрационни, лицензионни и други изисквания и други изисквания, както и всяка друга дейност, която не е забранена от закона, като всички дейности и сделки, споменати по-горе, могат да се извършват както в България, така и в чужбина.",,"{""4. Изписване на чужд език"": ""„G&A„ Ltd."", ""7. Управители"": ""МАРИЯ АСЕНОВА МЕТИН, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯ АСЕНОВА МЕТИН, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207234036,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207234036,"""ДЮН-КЕЪР"" ООД",11.09.2026г.,207234036,,ДЮН-КЕЪР,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Димитровград","гр. Димитровград, п.к. 6402",бул./ул. ул. Яне Сандански № 22,"Покупка на стоки или други вещи с цел продажбата им в техния първоначален, преработен или обработен вид; продажба на стоки от собствено производство; внос и износ на стоки и услуги; търговия със стоки и услуги; производство, дейности по опаковане и пакетиране, препродажба и дистрибуция на тоалетни и козметични продукти; консултантски услуги, търговско представителство и посредничество, стоков контрол; сделки с интелектуална собственост; рекламни, информационни, програмни и други услуги; извършване на дейности, свързани с бизнес и стратегическо развитие, маркетинг, както и всякаква друга дейност, непротиворечаща на закона, след снабдяване с необхидимите разрешителни и регистрации, когато се изискват такива.",,"{""4. Изписване на чужд език"": ""DUNE-CARE"", ""7. Управители"": ""Жанета Тончева Михайлова, Държава: БЪЛГАРИЯ\nМарго Елора Зое Сара Паж, Държава: МОНАКО"", ""11. Начин на представляване"": ""поотделно"", ""19. Съдружници"": ""Жанета Тончева Михайлова, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nМарго Елора Зое Сара Паж, Държава: МОНАКО, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
207234043,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207234043,"""ТМ ПРОДЪКШЪНС"" ЕООД",11.09.2026г.,207234043,,ТМ ПРОДЪКШЪНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Ловеч, Община: Ловеч","с. Брестово, п.к. 5551","бул./ул. ул. СЛАВОВСКА № 2 Телефон: 0877002833, Адрес на електронна поща: monika.miteva@outlook.com","Дружеството има следния предмет на дейност: Вътрешна и външна търговия на дребно; търговско представителство, посредничество и агентство на местни и чужди физически и юридически лица в страната и чужбина (без процесуално представителство); транспортна и спедиторска дейност в страната и в чужбина; рекламна, издателска, предпечатна, печатна, фотографска, информационна, програмна, импресарска, комисионна, складова, лизингова, хотелиерска, ресторантьорска и туристическа дейност; производство, преработка и търговия на дребно с промишлени, хранителни, селскостопански и битови стоки; сделки с интелектуална собственост; покупка, строеж и обзавеждане на недвижими имоти с цел продажба; научно-приложни изследвания и консултации в областта на мениджмънта и информатиката; производство и търговия със софтуерни продукти, хардуерно оборудване и услуги, свързани с компютърни технологии; изработване на приватизационни проекти; приложение на информационни технологии, маркетинг, представителство, консултантска дейност; Дружеството може да извършва и всякакви други дейности, разрешени от българското законодателство, при съобразяване и спазване на всякакви лицензионни, регистрационни или други изисквания, както и всяка друга търговска дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""TM PRODUCTIONS LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Ловеч, Община: Ловеч\nНаселено място: с. Брестово, п.к. 5551\nбул./ул. ул. СЛАВОВСКА № 2"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 74.20\nКлас по НКИД: Дейности в областта на фотографията"", ""7. Управители"": ""ЦВЕТЕЛИН РОСЕНОВ НАЙДЕНОВ, Държава: БЪЛГАРИЯ"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: Дружеството е учредено за неопределен срок."", ""23. Едноличен собственик на капитала"": ""МОНИКА ДИАНОВА НАЙДЕНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""7.67 €"", ""32. Внесен капитал"": ""7.67 €""}"
207234050,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207234050,"""НАТЕ-М"" ЕООД",11.09.2026г.,207234050,,НАТЕ-М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Разград, Община: Разград","гр. Разград, п.к. 7200","ж.к. Орел, бл. 4, вх. В, ет. 4, ап. 12","Покупка на стоки с цел продажба в първоначален, преработен или обработен вид; производство и търговия със стоки собствено производство; комисионна, спедиционна, складова, хотелиерска, туристическа, информационна, импресарска дейност; проектиране, разработване, внедряване и поддържане на софтуерни продукти и системи; извършване на консултантски услуги при изграждане на информационни системи; сервизна дейност; рекламна дейност; търговско представителство, посредничество и агентство; интернет търговия; вътрешна и външна търговия; внос, износ; строителство на сгради и съоръжения; специализирани строителни дейности ; сделки с интелектуална собственост, както и всяка дейност незабранена от закона, в страната и чужбина",,"{""4. Изписване на чужд език"": ""NATE-M"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Разград, Община: Разград\nНаселено място: гр. Разград, п.к. 7200\nж.к. Орел, бл. 4, вх. В, ет. 4, ап. 12"", ""7. Управители"": ""Женя Николаева Тодорова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Женя Николаева Тодорова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
