UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
130961290,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=130961290,"""М-ТИ БЪЛГАРИЯ"" ООД",11.09.2026г.,130961290,7311/2002 110,М-ТИ БЪЛГАРИЯ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1517","р-н Подуяне, ж.к. СУХА РЕКА, бл. 71, вх. Б, ет. 5, ап. 14 Телефон: 0878129866, Адрес на електронна поща: krasi.nikolov@mtibg.eu, Интернет страница: www.mtibg.eu","Извършване на компютърни услуги, покупки не стоки или други вещи с цел те да бъдат продадени в първоначален, преработен или обработен вид, строителство, сделки с недвижими имоти и ограничени вещни права върху тях, производство на стоки с цел продажба, комисионна спедиционна, складова и лизингова дейност, дейност на търговско представителство и посредничество, външнотърговска дейност, внос, износ, реекспорт, бартерни сделки, външнотърговска дейност с всички видове стоки, за които няма ограничителен режим, както и всички други дейности, които не са нормативно забранени.",,"{""4. Изписване на чужд език"": ""M-TI BULGARIA"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 63.11\nКлас по НКИД: Обработка на данни, хостинг и подобни дейности"", ""7. Управители"": ""Красимир Драгомиров Николов\nОгнян Неделчев Петков"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Красимир Драгомиров Николов, Размер на дяловото участие: 2500.00 лв.\nОгнян Неделчев Петков, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
040449939,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=040449939,"ЕТ ""ХРИСТА-71 - ЦОНА ТОДОРОВА""",11.09.2026г.,040449939,393/1990 540,ХРИСТА-71 - ЦОНА ТОДОРОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Смолян, Община: Смолян","гр. Смолян, п.к. 4700",бул./ул. ул. КОНСТАНТИН ИРЕЧЕК 2 бл. 3 ап.11 Телефон: 0887982575,"ИЗBЬPШBAHE HA TAKCИMETPOBИ ПPEBOЗИ - ЛEKИ, TOBAPHИ И C PEMAPKE HA ФИЗИЧECKИ И ЮPИДИЧECKИ ЛИЦA B CTPAHATA И ЧУЖБИHA, BCИЧKИ BИДOBE ABTOУCЛУГИ, ПPOИЗBOДCTBO И ПPOДAЖБA HA CEЛCKOCTOПAHCKA ПPOДУKЦИЯ. CHAБДЯBAHE, ПPOИЗBOДCTBO, ПAЗAPHO ПPOУЧBAHE И TЬPГOBИЯ CЬC CTOKИ ЗA HAPOДHO ПOTPEБЛEHИE, C PAЗKPИBAHE HA MAГAЗИHИ. XOETEЛИEPCTBO, PECTOPAHTЬOPCTBO CЬC COБCTBEHA И HAEMHA БAЗA. BHOC, ИЗHOC, PEEKCПOPT HA CTOKИ, PAЗPEШEHИ OT ДЬPЖABATA И TЬPГOBИЯ C TЯX B ЛEBOBE И BAЛУTA, ПOCЛEДHATA B CЬOTBETCTBИE C PAЗПOPEДБИTE HA ЗCBЦBK.ПPOИЗBOДCTBO И TЬPГOBИЯ C ЖИBOTHИ И ЖИBOTИHCKA ПPOДУKЦИЯ, ДИBOPACTЯЩИ PACTEHИЯ И ПЛOДOBE.B И K УCЛУГИ. ДЬPBOДEЛCKИ УCЛУГИ. CTPOИTEЛHИ УCЛУГИ - ИЗГOTBЯHE HA ПPOEKTИ, OCЬЩECTBЯBAHE HA CTPOEЖИTE И PEMOHTHИTE PAБOTИ. PEMOHT HA EЛEKTPИЧECKИ УPEДИ, PAДИOAПAPATИ, TEЛEBИЗOPИ, ВИДEOMAГHETOФOHИ, BИДEOKAMEPИ. ШИBAЧECTBO, БPOДEPИЯ - УCЛУГИ, ПPOИЗBOДCTBEHA ДEЙHOCT, TЬPГOBИЯ C ИЗДEЛИЯTA. KAФE - БAP И ПPOДAЖБA HA AЛKOXOЛHИ И БEЗAЛKOXOЛHИ HAПИTKИ, KAФE, ЧAЙ, CИPOПИ, ЦИГAPИ, ЗAXAPHИ И CЛAДKAPCKИ ИЗДEЛИЯ, CЛAДOЛEД, CKAPA, TOПЛИ И CTУДEHИ CAHДBИЧИ И ДPУГИ ACOPTИMEHTИ HA OБЩECTBEHOTO XPAHEHE. БAPTEPHИ CДEЛKИ. ПOCPEДHИЧECKA ДEЙHOCT. ЧACOBHИKAPCKИ УCЛУГИ. ФИPMATA ЩE УПPAЖHЯBA ДEЙHOCTTA CИ B CTPAHATA И B ЧУЖБИHA.",ЦОНА ХРИСТОВА ТОДОРОВА,"{""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: Търговия""}"
040449946,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=040449946,"ЕТ ""М.Т.Н. - ТОДОР НЕДЕЛЧЕВ""",11.09.2026г.,040449946,3222/1992 450,М.Т.Н. - ТОДОР НЕДЕЛЧЕВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7005","ж.к. ЗДРАВЕЦ СЕВЕР, бл. Потсдам-1, вх. Г, ет. 1, ап. 10 Телефон: 0878 818 479, Адрес на електронна поща: mtn1@abv.bg","ПРОИЗВОДСТВО, ИЗКУПУВАНЕ И ПЛАСМЕНТ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ ОТ РАСТИТЕЛЕН И ЖИВОТИНСКИ ПРОИЗХОД В СТРАНАТА И ЧУЖБИНА; ВЪНШНОИКОНОМИЧЕСКА ДЕЙНОСТ (ВНОС, ИЗНОС, ИМПОРТ, ЕКСПОРТ, РЕЕКСПОРТ, БАРТЕР, ВАЛУТНИ ОПЕРАЦИИ); ТЪРГОВСКО ПОСРЕДНИЧЕСТВО, ПРЕДСТАВИТЕЛСТВО И АГЕНТСТВО НА НАШИ И ЧУЖДИ ФИРМИ И ГРАЖДАНИ В СТРАНАТА И ЧУЖБИНА; ВЪТРЕШНА И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ НА ЕДРО И ДРЕБНО С ХРАНИТЕЛНИ, НЕХРАНИТЕЛНИ, ПРОМИШЛЕНИ СТОКИ, МАТЕРИАЛИ, СУРОВИНИ; КОМИСИОННА, КОНСИГНАЦИОННА, ОКАЗИОННА И АНТИКВАРНА ТЪРГОВИЯ В СОБСТВЕНИ И НАЕТИ ПОМЕЩЕНИЯ; ТЪРГОВИЯ С ВСИЧКИ ВИДОВЕ СТОКИ, ЗА КОИТО НЯМА ИЗРИЧНА ЗАБРАНА ОТ ЗАКОНА; РАЗКРИВАНЕ НА МАГАЗИНИ ЗА ПРОДАЖБА НА СТОКИ ЗА БИТА И СТОКИ ЗА ПОТРЕБЛЕНИЕ; РАЗКРИВАНЕ НА РАБОТИЛНИЦИ ЗА ПРОИЗВОДСТВО НА СТОКИ; ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО; РАЗКРИВАНЕ И ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ: КАФЕТА, БАРЧЕТА, ДИСКОТЕКИ, РЕСТОРАНТИ И ХОТЕЛИ; ПРОИЗВОДСТВО НА ТЕСТЕНИ, ХЛЕБНИ И СЛАДКАРСКИ ИЗДЕЛИЯ И РЕАЛИЗАЦИЯТА ИМ; ПРОДАЖБА НА АЛКОХОЛНИ И СПИРТНИ НАПИТКИ; ОРГАНИЗИРАНЕ НА ЗАБАВНИ И ЕЛЕКТРОННИ ДЕТСКИ ИГРИ И РАЗВЛЕЧЕНИЯ; ОРГАНИЗИРАНЕ НА ЕКСКУРЗИИ В СТРАНАТА И ЧУЖБИНА; АВТОСЕРВИЗ, АВТОМОНТЬОРСТВО, АВТОБОЯДЖИЙСТВО И ТЕНЕКЕДЖИЙСТВО; УСЛУГИ ЗА НАСЕЛЕНИЕТО; СТРОИТЕЛНИ, СТРОИТЕЛНО-РЕМОНТНИ И СТРОИТЕЛНО-МОНТАЖНИ, ИНВЕСТИТОРСКИ, ДЪРВОДЕЛСКИ (ПРОИЗВОДСТВО И ПРОДАЖБА НА МЕБЕЛИ И ИЗДЕЛИЯ ОТ ДЪРВО), ПРЕВОДАЧЕСКИ, ФИНАНСОВО-СЧЕТОВОДНИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, КСЕРОКСНИ, ФРИЗЬОРСКИ И КОЗМЕТИЧНИ, ШИВАШКИ, ПЛЕТАШКИ, КРОЯШКИ; РЕМОНТ И ПОДДРЪЖКА НА ЕЛЕКТРОННА И БИТОВА ТЕХНИКА, ПРОДАЖБА НА ТАКАВА И РЕЗЕРВНИ ЧАСТИ ЗА НЕЯ, МАРКЕТИНГОВА, ЛИЗИНГОВА, ИНЖЕНЕРИНГОВА ДЕЙНОСТИ; ПРОИЗВОДСТВО И ТЪРГОВСКА РЕАЛИЗАЦИЯ НА СТРОИТЕЛНИ МАТЕРИАЛИ И МЕТАЛНИ КОНСТРУКЦИИ В СТРАНАТА И ЧУЖБИНА.",ТОДОР НИКОЛАЕВ НЕДЕЛЧЕВ,"{""4. Изписване на чужд език"": ""M.T.N. - TODOR NEDELCHEV"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Русе, Община: Русе\nНаселено място: гр. Русе, п.к. 7000\nбул./ул. \""Стефан Стамболов\"" № 33"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 45.32\nКлас по НКИД: Търговия на дребно с части и принадлежности за автомобили""}"
204227271,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204227271,"""ФРЕШ 69"" ЕООД",11.09.2026г.,204227271,,ФРЕШ 69,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Харманли","гр. Харманли, п.к. 6450",бул./ул. Александър Стамболийски № 20,"покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, производство на стоки с цел продажба, комисионна, спедиционна, складова и лизингова дейност, търговско представителство и посредничество, превозна, хотелиерска /извън случаите на чл.2 т.3 от ТЗ/, туристическа, рекламна, информационна, програмна и импресарска дейност, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, превозни дейности в страната и чужбина, извършване на дейност като застрахователен агент, търговски сделки, извършвани по интернет.",,"{""7. Управители"": ""ЛЮБОМИР ЖЕЛЯЗКОВ ЛЮЦКАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЛЮБОМИР ЖЕЛЯЗКОВ ЛЮЦКАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
103579757,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103579757,"""БРАВО 2000"" ЕООД",11.09.2026г.,103579757,3692/2000 310,БРАВО 2000,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Долни чифлик","гр. Долни чифлик, п.к. 9120","бул./ул. ул.Камчия № 3, вх. А, ет. 3, ап. 15","Търговско представителство и посредничество, комисионни сделки, спортно-развлекателни и импресарски услуги, хотелиерство, ресторантьорство, туроператорска и турагентска дейност, автомобилни превози на пътници и товари, строително предприемачество.",,"{""4. Изписване на чужд език"": ""BRAVO 2000"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Варна, Община: Долни чифлик\nНаселено място: гр. Долни чифлик, п.к. 9120\nбул./ул. ул.Камчия № 3, вх. А, ет. 3, ап. 15"", ""7. Управители"": ""НАСКО ДИМИТРОВ БОШЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИЛК ПРОМ, ЕИК/ПИК 103685329, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
103579767,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103579767,"ЕТ ""МОНИ-2000 - АНТОАНЕТА ИВАНОВА"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
103579781,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103579781,"ЕТ ""М-ТРАВЕЛ - МАЯ ДРАГОМИРОВА""",11.09.2026г.,103579781,3443/2000 310,М-ТРАВЕЛ - МАЯ ДРАГОМИРОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ул. МАКЕДОНИЯ № 87, вх. Б, ет. 4, ап. 17 Телефон: 710-065","КОМПЛЕКСНА ТУРОПЕРАТОРСКА, ХОТЕЛИЕРСКА, РЕСТОРАНТЬОРСКА И ТУРИСТИЧЕСКА ДЕЙНОСТ, ВКЛ. ОЗДРАВИТЕЛЕН И СЕЛСКИ ТУРИЗЪМ; РАЗКРИВАНЕ И ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ; ПОКУПКО ПРОДАЖБА И ПОСРЕДНИЧЕСТВО ПРИ СДЕЛКИ С НЕДВИЖИМИ ИМОТИ; РЕКЛАМНА, ИМПРЕСАРСКА И ИЗДАТЕЛСКА ДЕЙНОСТ; ПРОЕКТИРАНЕ, СТРОИТЕЛСТВО И ОБЗАВЕЖДАНЕ; ТРАНСПОРТНИ УСЛУГИ; ПОСРЕДНИЧЕСТВО И АГЕНТСТВО; ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА СТОКИ И УСЛУГИ; ПРЕВОД НА ДОКУМЕНТИ; МЕНИДЖЪРСКА ДЕЙНОСТ; ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ; УСЛУГИ НА ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА.",МАЯ ДРАГОМИРОВА РАЧЕВА,"{""4. Изписване на чужд език"": ""ET M-TRAVEL-MAYA DRAGOMIROVA"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4711\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО В НЕСПЕЦИАЛИЗИРАНИ МАГАЗИНИ""}"
125581735,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=125581735,"""М-ТРАНС"" ЕООД - в ликвидация",11.09.2026г.,125581735,518/2007 350,М-ТРАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Търговище, Община: Търговище","гр. Търговище, п.к. 7700","бул./ул. ул. ВАСИЛ ЛЕВСКИ № 39, ет. 2, ап. 6","CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, TЬPГOBCKA ДEЙHOCT HA EДPO И ДPEБHO C BCЯKAKЬB BИД CTOKИ, PAЗPEШEHИ OT ЗAKOHA, ПPOИЗBOДCTBEHA, CTPOИTEЛHA, ИHЖEHEPИHГOBA, ПOCPEДHИЧECKA И MAPKETИHГOBA ДEЙHOCT B CTPAHATA И ЧУЖБИHA, БAPTEPHИ CДEЛKИ, ЛИЗИHГ, BЬHШEH И BЬTPEШEH TУPИЗЬM, OБЩECTBEHO XPAHEHE, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ; TЬPГOBCKO ПPEДCTABИTEЛCTBO, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, ИЗГOTBЯHE HA PEKЛAMИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ И ИMПPECAPCKИ УCЛУГИ И BCЯKAKЬB ДPУГ BИД BЬTPEШHOTЬPГOBCKA И BЬHШHOTЬPГOBCKA ДEЙHOCT KAKTO И BCEKИ ДPУГ BИД TЬPГOBCKA ДEЙHOCT, PAЗPEШEHA OT ЗAKOHA. CЛEД CHAБДЯBAHE C ЛИЦEHЗ ЗA CЬOTBETHИTE ДEЙHOCTИ, ЗA KOИTO CE ИЗCKBA TAKЬB.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 6024\nКлас по НКИД: ТОВАРЕН АВТОМОБИЛЕН ТРАНСПОРТ"", ""7. Управители"": ""МАРИЯН КОЛЕВ ПЕТРОВ"", ""23. Едноличен собственик на капитала"": ""МАРИЯН КОЛЕВ ПЕТРОВ"", ""26. Прекратяване на търговската дейност"": ""Прекратяване на търговската дейност"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
125581751,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=125581751,"""АНАПТА"" ООД",11.09.2026г.,125581751,524/2007 350,АНАПТА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Търговище, Община: Търговище","с. Пробуда, п.к. 7748","бул./ул. Надежда, Селскостопански двор","Покупко-продажба, обработка и експлоатация на земеделски земи; производство, маркетинг и реализация на селскостопански произведения - растителни и животински, в сурово и преработено състояние, включително и в магазинната мрежа; производство на хранителни стоки и суровини за тях собствено производство; внос - износ и търговия с всякакъв вид живи животни, стоки и суровини; внедряване на иновации в сферата на селското стопанство, както и всяка друга дейност, която не е изрично забранена със закон, след получаване на необходимите лицензи и разрешения, когато такива се изискват.",,"{""4. Изписване на чужд език"": ""ANAPTA"", ""7. Управители"": ""ЗИНА АЛЕКСИЕВА КЮЧЮКОГЛУ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""ЗИНА АЛЕКСИЕВА КЮЧЮКОГЛУ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 5400.00 лв.\nЕНЕС ГЮНЕЙ, Държава: ТУРЦИЯ, Размер на дяловото участие: 12600.00 лв."", ""31. Размер"": ""9203.25 €"", ""32. Внесен капитал"": ""9203.25 €""}"
103816369,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103816369,"""М-ТРАНС"" ЕООД",11.09.2026г.,103816369,1367/2003 310,М-ТРАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Девня","гр. Девня, п.к. 9160","бул./ул. ПРОМИШЛЕНА ЗОНА Телефон: 052/500960, Факс: 052/500961, Адрес на електронна поща: aplugchiev@gmail.com",ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ В СТРАНАТА И ЧУЖБИНА;ОТДАВАНЕ АВТОМОБИЛИ ПОД НАЕМ.,,"{""4. Изписване на чужд език"": ""M-TRANS"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Варна, Община: Варна\nНаселено място: гр. Варна, п.к. 9010\nр-н Младост\nбул./ул. ВЛАДИСЛАВ ВАРНЕНЧИК № 262"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 6024\nКлас по НКИД: ТОВАРЕН АВТОМОБИЛЕН ТРАНСПОРТ"", ""7. Управители"": ""АНГЕЛ ИВАНОВ ПЛУГЧИЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ПЕТЪР ТОДОРОВ ЛЕФТЕРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102258.38 €"", ""32. Внесен капитал"": ""102258.38 €""}"
107589342,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=107589342,"""М-ТРАНС"" ЕООД",11.09.2026г.,107589342,254/2007 420,М-ТРАНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300","бул./ул. ул. ПЕТЪР БОЖИНОВ № 1, вх. б, ет. 5, ап. 15","ВНОС НА ПЪТНИ ПРЕВОЗНИ СРЕДСТВА, ВКЛЮЧИТЕЛНО МОТОРНИ ПРЕВОЗНИ СРЕДСТВА, С ЦЕЛ ПРОДАЖБА; СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ПРОИЗВОДСТВО НА РАЗРЕШЕНИ СТОКИ, ДРУГИ ВЕЩИ, РАЗРЕШЕНА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ ОТ РАСТИТЕЛЕН И ЖИВОТИНСКИ ПРОИЗХОД С ЦЕЛ ПРОДАЖБА; ПОКУПКА НА РАЗРЕШЕНИ СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА, ВЪНШНОТЪРГОВСКА, РЕЕКСПОРТНА ДЕЙНОСТ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО; БАРТЕРНИ СДЕЛКИ; ПРЕВОЗНА, ТРАНСПОРТНА, ВКЛ. И ТАКСИМЕТРОВИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА, ХОТЕЛИЕРСКА, РЕСТОРАНТЬОРСКА, ЕКСКУРЗИОННА, ТУРИСТИЧЕСКА, РЕКЛАМНА И ИЗДАТЕЛСКА /БЕЗ КНИГОПЕЧАТ/, ПРОГРАМНА, ИНФОРМАЦИОННА, ИМПРЕСАРСКА ДЕЙНОСТ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ДРУГИ ДЕЙНОСТИ И УСЛУГИ, НЕЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""M-TRANS"", ""7. Управители"": ""МАРИЯН МИТКОВ КЯНКОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯН МИТКОВ КЯНКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""1789.52 €""}"
205032648,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205032648,"""М-ТРАНС 2018"" ЕООД",11.09.2026г.,205032648,,М-ТРАНС 2018,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Надежда, бул./ул. ул. „Болярска” №4 № -, бл. -, вх. -, ет. -, ап. -","транспортна дейност - вътрешен и международен транспорт със собствени и наети превозни средства, спедиторска дейност, производство и търговия със стоки и услуги, внос, износ, реекспорт, строителна, монтажна и ремонтна дейност, търговско представителство, посредничество и комисионерство, инженеринг, трансфер на технологии и ноу-хау, инвестиционна, консултанска, строителна, конструкторска, туристическа, рекламна и информационна дейност, сделки с интелектуална и с недвижима собственост, покупка, строеж и обзавеждане на недвижими имоти с цел продажба; лизинг; дизайн, изкупуване, преработка, съхранение и реализация на селскостопанска продукция, промишлени стоки и предмети на бита, покупка на стоки с цел продажба в първоначален, преработен или обработен вид, дърводобив, дървопреработване, дърводелски услуги, както и всякакви други дейности, незабранени със закон",,"{""4. Изписване на чужд език"": ""M-TRANS 2018 Ltd."", ""7. Управители"": ""МИХАИЛ ДИМИТРОВ МИХАЙЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИХАИЛ ДИМИТРОВ МИХАЙЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
205032655,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205032655,"""СТИВ - 2"" ЕООД",11.09.2026г.,205032655,,СТИВ - 2,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Хаджидимово","с. Копривлен, п.к. 2921","бул./ул. ул. ""Драма"" № 76","извършване на дейности по почистване, обслужване на сгради и зелени площи; покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки в страната и чужбина, лицензионни сделки; складови сделки; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги; внос и износ на стоки; проектиране, покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг; както и всички останали дейности, не забранени изрично от закона, а когато има разрешителен/лицензионен режим - след съответно разрешение или лиценз",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 81.22\nКлас по НКИД: Специализирано почистване на сгради и промишлени обекти"", ""7. Управители"": ""МАРИЯ СТЕФАНОВА СТАМОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯ СТЕФАНОВА СТАМОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
