UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
200820192,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200820192,"ЕТ ""РУМЕН АТАНАСОВ-МЕРИ 2009""",21.08.2026г.,200820192,,РУМЕН АТАНАСОВ-МЕРИ 2009,Едноличен търговец,БЪЛГАРИЯ,"Област: Сливен, Община: Нова Загора",с. Кортен,бул./ул. УЛ.СЕРГЕЙ РУМЯНЦЕВ № 4,"ПОКУПКО ПРОДАЖБА НА ВСЯКАКЪВ ВИД СТОКИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ВЪНШНА И ВЪТРЕШНА ТЪРГОВСКА ДЕЙНОСТ, ЕКСПОРТ, РЕЕКСПОРТ, ПРОИЗВОДСТВО И ДИСТРИБУЦИЯ НА СТОКИ ЗА СТРАНАТА И ВЪНШНИЯ ПАЗАР.ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, АГЕНТСТВО ПОКУПКА,СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ТРАНСПОРТНА, СПЕДИТОРСКА, РЕКЛАМНА И ВСЯКАКЪВ ДРУГ ВИД ТЪРГОВСКА ДЕЙНОСТ И УСЛУГИ, НЕЗАБРАНЕНИ СЪС ЗАКОН И ИЗВЪРШВАНИ ПО ТЪРГОВСКИ НАЧИН.",РУМЕН ЖЕЛЕВ АТАНАСОВ,"{""4. Изписване на чужд език"": ""RUMEN ATANASOV-MERI 2009"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ТЪРГОВИЯ ПО ПАЗАРИ ИЗ СТРАНАТА""}"
200820203,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200820203,"""СИЛА И ЧЕСТ АВ"" ЕООД",21.08.2026г.,200820203,,СИЛА И ЧЕСТ АВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Враца, Община: Козлодуй","гр. Козлодуй, п.к. 3320",бул./ул. ОСВОБОДИТЕЛ № 36,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО НА ЧУЖДИ ФИРМИ В РЕПУБЛИКА БЪЛГАРИЯ, ИЗВЪРШВАНЕ НА СПЕЦИФИЧНИ ОПЕРАЦИИ (БАРТЕРНИ, РЕЕКСПОРТНИ, КОМПЕНСАЦИОННИ И ДРУГИ СДЕЛКИ), КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ, ЛИЦЕНЗИОННИ СДЕЛКИ, СТОКОВ КОНТРОЛ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ЛИЗИНГ, ВЪНШНОТЪРГОВСКА ДЕЙНОСТ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА СЪС ЗАКОН ИЛИ ДРУГ ПОДЗАКОНОВ НОРМАТИВЕН АКТ.",,"{""7. Управители"": ""АНГЕЛ ДИМИТРОВ ПОПОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНГЕЛ ДИМИТРОВ ПОПОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200820210,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200820210,"""ЕЛКАР К"" ЕООД - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
103910701,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103910701,"""ГАРАВОГ"" ЕООД",21.08.2026г.,103910701,3994/2004 310,ГАРАВОГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Търговище, Община: Търговище","гр. Търговище, п.к. 7700","бул./ул. ул. СТЕФАН КАРАДЖА № 7, вх. Г, ет. 4, ап. 31","ТЪРГОВСКА ДЕЙНОСТ - BHOC - ИЗHOC; XOTEЛИEPCTBO И PECTOPAHTЬOPCTBO; KOMИCИOHHA И ЛИЗИHГOBA ДEЙHOCT; ПPOEKTAHTCKA, CTPOИTEЛHA И CTPOИTEЛHO-PEMOHTHA ДEЙHOCT; CДEЛKИ C HEДBИЖMИ ИMOTИ; TУPИCTИЧECKA И TУPOПEPATOPCKA ДEЙHOCT; ПPEBOДAЧECKA ДEЙHOCT; KOHCУЛTAHTCKA ДEЙHOCT И ПOCPEДHИЧECKA ДEЙHOCT ПPИ HAEMAHE HA PAБOTHA CИЛA /CЛEД ЛИЦEHЗ/.",,"{""4. Изписване на чужд език"": ""GARAVOG"", ""7. Управители"": ""РАЛИЦА ЙОВЧЕВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РАЛИЦА ЙОВЧЕВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
103910719,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=103910719,"""КАБОС ЕНТЪРПРАЙСИС"" ЕООД - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
127023387,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=127023387,"ЕТ ""ДИМИТЪР ГЕНОВ"" - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
127023394,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=127023394,"ЕТ ""КРИКОР ГАРАБЕДЯН - ИСОНИ"" - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
131358078,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=131358078,"ЕТ ""РОСЕН СТЕФАНОВ""",21.08.2026г.,131358078,9/2005 180,РОСЕН СТЕФАНОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: София, Община: Ботевград","гр. Ботевград, п.к. 2140","ж.к. ВАСИЛ ЛЕВСКИ, бл. 44, вх. Б, ет. 6, ап. 17","ПPOИЗBOДCTBO И TЬPГOBCKA ДEЙHOCT BЬB BCИЧKИ OБЛACTИ B CTPAHATA И B ЧУЖБИHA, TЬPГOBИЯ HA EДPO И ДPEБHO B CTPAHATA И ЧУЖБИHA C BCИЧKИ PAЗPEШEHИ CTOKИ BЬB BCИЧKИ PAЗPEШEHИ ФOPMИ, TPAHCПOPTHA, CПEДИTOPCKA И CEPBИЗHA ДEЙHOCT B CTPAHATA И ЧУЖБИHA, ШOФЬOPCKИ KУPCOBE, ПPOИЗBOДCTBO И TЬPГOBИЯ CЬC CEЛCKOCTOПAHCKИ ПPOДУKTИ, PEMOHT HA БИTOBA TEXHИKA, ШИBAШKИ И ПЛETИBO УCЛУГИ, TЬPГOBИЯ И PAЗПPOCTPAHEHИE HA XPAHИ, AHTИKBAPHA ДEЙHOCT, ПPEДЛAГAHE HA KOMПЮTЬPHИ УCЛУГИ, XЛEБOПPOИЗBOДCTBO, CЛAДKAPCKИ ИЗДEЛИЯ, ПOДГOTOBKA И OPГAHИЗИPAHE HA TЬPЖECTBA, ПOДДЬPЖAHE И EKCПЛOATAЦИЯ HA MAГAЗИHИ И BCЯKAKЬB ДPУГ BИД TЬPГOBCKИ OБEKTИ, TУPИCTИЧECKA ДEЙHOCT, ЛИЗИHГ, BHOC, ИЗHOC, PEEKCПOPT, PEMOHTHA И BCЯKAKЬB ДPУГ BИД ЗAHAЯTЧИЙCKA ДEЙHOCT, ИHФOPMAЦИOHHA ДEЙHOCT, ПPИДOБИBAHE И OTЧУЖДABAHE HA ДBИЖИMИ И HEДBИЖИMИ BEЩИ И BEЩHИ ПPABA BЬPXУ TAKИBA, ПPABA BЬPXУ ИHTEЛEKTУAЛHA COБCTBEHOCT, ПATEHTИ, TЬPГOBCKИ MAPKИ, ИЗOБPETEHИЯ, PECTOPAHTЬOPCTBO, XOTEЛИEPCTBO, CTPOИTEЛCTBO, TЬPГOBИЯ C ПETPOЛ И ПETPOЛHИ ПPOДУKTИ, PEKЛAMHA ДEЙHOCT, MEHИДЖMЬHT, KAKTO И BCЯKA ДPУГA CTOПAHCKA И TЬPГOBCKA ДEЙHOCT, HEЗAБPAHEHA CЬC ЗAKOH.",РОСЕН ВЛАДИМИРОВ СТЕФАНОВ,"{""4. Изписване на чужд език"": ""ROSEN STEFANOV"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4719\nКлас по НКИД:""}"
204471699,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204471699,"""ЕНЧЕВИ-2017"" ЕООД",21.08.2026г.,204471699,,ЕНЧЕВИ-2017,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Ловеч, Община: Ловеч","гр. Ловеч, п.к. 5500","ж.к. Червен бряг, бл. 119, вх. А, ет. 7, ап. 20","ПОКУПКО-ПРОДАЖБА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ, ПРЕВОЗНИ, СКЛАДОВИ И ЛИЦЕНЗИОННИ СДЕЛКИ;ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ И ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; СТРОИТЕЛСТВО, РЕМОНТНА ДЕЙНОСТ, МОНТЬОРСТВО, ЛИЗИНГ; АВТОМОБИЛЕН ТРАНСПОРТ И ДРУГИ ДЕЙНОСТИ НЕ ЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""ENCHEVI-2017"", ""7. Управители"": ""КРАСИМИРА АЛЕКСИЕВА ВЛАДИМИРОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КРАСИМИРА АЛЕКСИЕВА ВЛАДИМИРОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204471705,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204471705,"""ИГ ЩАЛ"" ЕООД",21.08.2026г.,204471705,,ИГ ЩАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000",бул./ул. Одрин № 106,"Производство и монтаж на метални конструкции, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; магазинерство; ресторантьорство, кафетерия, международен транспорт; хотелиерски, туристически, рекламни, информационни, програмни, импресарски, строителни или други услуги; лизинг.",,"{""4. Изписване на чужд език"": ""IG STAHL LTD"", ""7. Управители"": ""Георги Петков Янев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГЕОРГИ ПЕТКОВ ЯНЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""3067.75 €"", ""32. Внесен капитал"": ""3067.75 €""}"
204471717,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204471717,"""СИМАЛД"" ЕООД",21.08.2026г.,204471717,,СИМАЛД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1618","р-н Витоша, ж.к. Бъкстон, бул./ул. ул. „Симеон Радев“ № 70","Земеделие, инвестиционни дейности в сферата на земеделието и земеделското производство, разработване и реализиране на ферма за охлюви, отглеждане на охлюви, производство, търговия и продажба на охлюви в суров и преработен вид в страната и чужбина, съхранение и реализация на селскостопанска продукция – растителна и животинска, търговия със стоки, покупка на стоки с цел продажба в обработен и необработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, вътрешната и международна търговия, внос-износ на стоки и услуги, както и всякаква друга стопанска дейност, незабранена от закона, а за тези с разрешителен режим - след снабдяването с лиценз.",,"{""4. Изписване на чужд език"": ""„SIMALD“ Ltd."", ""7. Управители"": ""Симоне Гуарниери, Държава: ИТАЛИЯ"", ""23. Едноличен собственик на капитала"": ""Симоне Гуарниери, Държава: ИТАЛИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
202436752,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202436752,"""ТОНИ АВ-2004"" ЕООД",21.08.2026г.,202436752,,ТОНИ АВ-2004,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Ловеч, Община: Ловеч","гр. Ловеч, п.к. 5500",бул./ул. Стара Планина № 18,"ТЪРГОВИЯ С ОТПАДЪЦИ И ОТЛОМКИ ОТ ЧЕРНИ И ЦВЕТНИ МЕТАЛИ И СПЛАВИТЕ ИМ; ТЪРГОВИЯ С ПЛАСТМАСОВИ, ДЪРВЕНИ, ГУМЕНИ И МЕТАЛНИ ИЗДЕЛИЯ, СТОКИ ЗА БИТА; ТЪРГОВИЯ С МОТОРНО-ПРЕВОЗНИ СРЕДСТВА И ЧАСТИ ОТ ТЯХ; ТЪРГОВИЯ В СТРАНАТА И ЧУЖБИНА С ВСЯКАКЪВ ВИД СТОКИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА; ВНОС, ИЗНОС, БАРТЕР И РЕЕКСПОРТ НА СТОКИ; СКЛАДОВА И ЛИЗИНГОВА ДЕЙНОСТИ; ТРАНСПОРТНИ УСЛУГИ; ПРЕВОЗНА И СПЕДИЦИОННА ДЕЙНОСТИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ВСЯКАКВИ ТЪРГОВСКИ И СТОПАНСКИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА",,"{""4. Изписване на чужд език"": ""TONI AV-2004"", ""7. Управители"": ""ТЕРЕЗА СТАНЕВА ВАСИЛЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ТЕРЕЗА СТАНЕВА ВАСИЛЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
202436767,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202436767,"""ТЕДИ ТРИФОНОВ - ЛОМ"" ЕООД",21.08.2026г.,202436767,,ТЕДИ ТРИФОНОВ - ЛОМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Лом","гр. Лом, п.к. 3600",бул./ул. ул.БЕЛОГРАДЧИШКО ШОСЕ № 5,"ПОКУПКА НА СТОКИ И ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН ИЛИ ПРЕРАБОТЕН ВИД; ВЪНШНОТЪРГОВСКА ДЕЙНОСТ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ПРЕВОЗНИ, СПЕДИЦИОННИ, СКЛАДОВИ И КОМИСИОННИ СДЕЛКИ; ЕКСПЛОАТАЦИЯ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ, ЗАБАВНИ, СПОРТНИ И АТРАКЦИОННИ ОБЕКТИ И СЪОРЪЖЕНИЯ; ПРОИЗВОДСТВО НА СТОКИ И ЗЕМЕДЕЛСКА ПРОДУКЦИЯ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГОВИ, МАРКЕТИНГОВИ И ВАЛУТНИ СДЕЛКИ; ТУРИСТИЧЕСКИ, ХОТЕЛИЕРСКИ, ИНФОРМАЦИОННИ, СЕРВИЗНИ, РЕКЛАМНИ, КОНСУЛТАНТСКИ, ПРОГРАМНИ И ДРУГИ УСЛУГИ, КАКТО И ВСЯКАКВИ ДРУГИ СДЕЛКИ НЕ ЗАБРАНЕНИ СЪС ЗАКОН, КАТО ДЕЙНОСТИТЕ ЗА КОИТО СЕ ИЗИСКВА РАЗРЕШЕНИЕ ОТ ДЪРЖАВЕН ОРГАН, ЩЕ СЕ ИЗВЪРШВАТ СЛЕД ПОЛУЧАВАНЕТО МУ.",,"{""7. Управители"": ""ТИХОМИР АЛЕКСАНДРОВ ТРИФОНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ТИХОМИР АЛЕКСАНДРОВ ТРИФОНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
202436774,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202436774,"""СВИЛЕДО - КРА"" ЕООД",21.08.2026г.,202436774,,СВИЛЕДО - КРА,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000",бул./ул. ул. Доброволци № 21 Телефон: 0878714726,"Търговия на едрои дребно с хранителни, облекло и обувки и други предмети за населението; търговия и ремонт на автомобили и мотоциклети втора употреба; търговско представителство и посредничество; туристическа, операторска, рекламна и издателска дейност, дейности в областта на информационните технологии; товарен и пътнически транспорт; ремонт на компютърна техника, лични и домакински вещи; посредничество и операции с недвижими имотщпроизводство на селскостопанска продукция и реализацията и, и всякаква друга дейност незабранена със закон.",,"{""4. Изписване на чужд език"": ""SWILEDO - KRA"", ""7. Управители"": ""ДОРА АТАНАСОВА СЪБЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДОРА АТАНАСОВА СЪБЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.10 €"", ""32. Внесен капитал"": ""5.10 €""}"
202436781,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202436781,"ЕТ ""ЗАГО-ИВАН ЗАФИРОВ""",21.08.2026г.,202436781,,ЗАГО-ИВАН ЗАФИРОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1202","р-н Възраждане, бул./ул. ул.СТЕФАН СТАМБОЛОВ № 48","ТЪРГОВИЯ СЪС СТОКИ И УСЛУГИ НА ЕДРО И ДРЕБНО, СКЛАДОВА ДЕЙНОСТ, СТРОИТЕЛНИ РЕМОНТИ , ПРОЕКТИРАНЕ И ОБЗАВЕЖДАНЕ , ТЪРГОВСКО ПОСРЕДНИЧЕСТВО И ПРЕДСТАВИТЕЛСТВО , ДИСТРИБУЦИЯ И ЛОГИСТИЧНИ УСЛУГИ И ДРУГИ РАЗРЕШЕНИ ОТ ТЗ ДЕЙНОСТИ",ИВАН ЗАФИРОВ МИТЕВ,"{""4. Изписване на чужд език"": ""ZAGO-IVAN ZAFIROV"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1202\nр-н Възраждане\nбул./ул. СТЕФАН СТОМБОЛОВ № 48""}"
206807860,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206807860,"""СМАРТ АРМ"" ЕООД",21.08.2026г.,206807860,,СМАРТ АРМ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230","ж.к. Слънчев бряг- запад, вх. А, ет. 5, ап. С5-3","Юридически, счетоводни и консултантски услуги, дейности по управлението на сгради, дейности в областта на информационните технологии; компютърно програмиране; , управление и обслужване на компютърни средства и системи, обработка на данни, хостинг и дейности свързани с информационните технологии, Web- портали и други информационни услуги, покупко- продажба на всякакъв вид стоки, или други вещи с цел продажба, или отдаване под наем, търговия чрез поръчки по телефона, пощата или интернет, доставка и разнос на стоки, строителни услуги, комисионни и посреднически услуги, и всякакви други дейности и услуги незабранени от закона.",,"{""4. Изписване на чужд език"": ""SMART ARM LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Несебър\nНаселено място: гр. Несебър, п.к. 8230\nж.к. Слънчев бряг- запад, вх. А, ет. 5, ап. С5-3"", ""7. Управители"": ""КОСТАДИН ГЕОРГИЕВ БОЯДЖИЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""КОСТАДИН ГЕОРГИЕВ БОЯДЖИЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.56 €"", ""32. Внесен капитал"": ""2.56 €""}"
120028570,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=120028570,"""ФОРТЕ ХАУС АВ"" ЕООД",21.08.2026г.,120028570,199/1997 540,ФОРТЕ ХАУС АВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Смолян, Община: Смолян","гр. Смолян, п.к. 4700","бул./ул. БУЛ. БЪЛГАРИЯ № 58 Телефон: 0888218037, Факс: 0301 62832","BЪTPEШHO И BЪHШHO TЪPГOBCKA, ПPOИЗBOДCTBEHA, KOMИCИOHEPCKA, PEKЛAMHA, ИHBECTИЦИOHHA, ИHЖEHEPИHГOBA, KAKTO И BCЯKAKBA ДPУГA ДEЙHOCT, HEЗAБPAHEHA ДEЙHOCT, HEЗAБPAHEHA CЪC ЗAKOH.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Смолян, Община: Смолян\nНаселено място: гр. Смолян, п.к. 4700\nбул./ул. бул. БЪЛГАРИЯ 3, х-л СМОЛЯН"", ""7. Управители"": ""ВАЛЕНТИН МИХАЙЛОВ МИЛАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕЛЕНА СТОИЛОВА ДИМИТРОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
204302865,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204302865,"""НЕТ БЪЛГАРИЯ 2016"" ООД",21.08.2026г.,204302865,,НЕТ БЪЛГАРИЯ 2016,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кърджали, Община: Кърджали","гр. Кърджали, п.к. 6600","бул./ул. ул.”Мара Михайлова” № 2, вх. Б, ет. 3, ап. 17","Развлекателни услуги, търговско представителство и посредничество, външнотърговска дейност, рекламна и маркетингова дейност, финансови, счетоводни и други услуги, вътрешен и международен туризъм, алтернативен туризъм, ресторантьорство, хотелиерство, и други дейности и услуги, незабранени със закон.",,"{""4. Изписване на чужд език"": ""NET BULGARIA 2016"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Кърджали, Община: Кърджали\nНаселено място: гр. Кърджали, п.к. 6600\nбул./ул. ул.”Мара Михайлова” № 2, вх. Б, ет. 3, ап. 17"", ""7. Управители"": ""Илмие Ерол Рамадан, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""Мустафа Сенгюл, Държава: ТУРЦИЯ, Размер на дяловото участие: 50.00 лв.\nИлмие Ерол Рамадан, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nШабан Бейсим Али, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nХюсеин Окан Диджле, Държава: ТУРЦИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
204302877,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204302877,"""ДИ ЕЛ ЕР КОНСУЛТ"" ЕООД",21.08.2026г.,204302877,,ДИ ЕЛ ЕР КОНСУЛТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. -","р-н Връбница, ж.к. Връбница 1, бл. 501, вх. Б, ет. 8, ап. 44","Предоставяне на услуги в сферата на информационните технологии; предоставяне на обучение в сферата на информациониите технологии; чуждо-езиково обучение; посредничество, придобиване, покупко-продажба, наемане и управление на недвижими имоти; търговско представителство, посредничество и агентство в страната и чужбина на местни и чуждестранни юридически и физически лица; подбор на кадри; външна и вътрешна търговия; транспортна и спедиционна дейност в страната и чужбина; покупко-продажба на леки и товарни автомобили; хотелиерство и ресторантьорство; туристически услуги и извършване на всяка друга дейност, незабранена от закона.",,"{""7. Управители"": ""Диана Симеонова Николова - Ружанова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Диана Симеонова Николова - Ружанова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
