UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
207487228,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207487228,"""ОлОн24"" ЕООД",21.08.2026г.,207487228,,ОлОн24,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4001","р-н Западен, бул./ул. Атон № 20","Разработка на концепции и цялостни решения за развой, управление и поддръжка на електронна търговия и всички свързани с това дейности като създаване на съдържание, снимки, брандиране, маркетинг, социални медии и поддръжка на страници и електронни магазини, услуги в сферата на дропшипинг и фулфилмънт, както и търговия със стоки, съпътстващи дейността и незабранени от закона; вътрешна и външна търговия с всякакви стоки, транспортна и спедиторска дейност; рекламна дейност; търговско представителство и посредничество; както и всяка друга дейност незабранена от закона.",,"{""4. Изписване на чужд език"": ""AllOn24 Ltd"", ""7. Управители"": ""Галина Трифонова Брашнарова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Галина Трифонова Брашнарова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207487235,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207487235,"""ФОРТ 72"" ЕООД",21.08.2026г.,207487235,,ФОРТ 72,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","гр. Казанлък, п.к. 6100","бул./ул. ЦАР ОСВОБОДИТЕЛ № 2, ет. 7, ап. 26","Покупка на стоки или вещи с цел продажба в първоначален, преработен или обработен вид, а също така и извършване на всяка друга търговска сделка или дейност, която не е забранена със закон, а когато се изисква лиценз или разрешителен режим - след издаване на лиценз или на съответното разрешение.",,"{""4. Изписване на чужд език"": ""FORT 72"", ""7. Управители"": ""ДИМО МИЛАНОВ ЧЕРНЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДИМО МИЛАНОВ ЧЕРНЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
207487242,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207487242,"""ТАНЯ 2023"" ЕООД",21.08.2026г.,207487242,,ТАНЯ 2023,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Северен, бул./ул. Дунав № 194, ет. 1, ап. 2","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПОСРЕДНИЧЕСТВО И ПРЕДСТАВИТЕЛСТВО, КОМИСИОННИ, СПЕДИЦИОННИ, СКЛАДОВИ И ЛИЗИНГОВИ СДЕЛКИ, ИЗВЪРШВАНЕ НА ДИСТРИБУЦИЯ НА СТОКИ, ОТКРИВАНЕ И ЕКСПЛОАТАЦИЯ НА МАГАЗИНИ, РЕСТОРАНТИ, ЦЕХОВЕ, ФАБРИКИ В ХРАНИТЕЛНО-ВКУСОВАТА И БИТОВА ПРОМИШЛЕНОСТ, БАРОВЕ КАФЕ - АПЕРИТИВИ, ТУРИСТИЧЕСКИ, ТУРАГЕНТСКИ И ТУРОПЕРАТОРСКИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА, ХОТЕЛИЕРСКИ УСЛУГИ /ИЗВЪН СЛУЧАИТЕ НА ЧЛ.2, Т.З ОТ ТЗ/, ПРОИЗВОДСТВО И ТЪРГОВИЯ С ВСЯКАКВИ ТЕКСТИЛНИ ИЗДЕЛИЯ, ШИВАЧЕСКИ, КРОЯЧЕСКИ, ПЛЕТАЧЕСКИ УСЛУГИ /ПОД ФОРМАТА НА ПРЕДПРИЯТИЕ/, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТРАНСПОРТ, ПРЕВОЗ НА ХОРА И ТОВАРИ, ВЪНШНОТЪРГОВСКИ СДЕЛКИ, ИЗРАЗЯВАЩИ СЕ В ИНПОРТ, ЕКСПОРТ, РЕЕКСПОРТ И БАРТЕРНИ СДЕЛКИ, И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНА И КОИТО ЩЕ СЕ ИЗВЪРШВАТ В СТРАНАТА И ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""TANYA 2023 LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4000\nр-н Северен\nбул./ул. Дунав № 194, ет. 1, ап. 2"", ""7. Управители"": ""НИКОЛАЙ ХРИСТОВ СТОИЧКОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НИКОЛАЙ ХРИСТОВ СТОИЧКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207487253,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207487253,"""АВ И В ТРЕЙДИНГ"" ЕООД",21.08.2026г.,207487253,,АВ И В ТРЕЙДИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. .","р-н Триадица, ж.к. ., бул./ул. „Витоша” № 12, бл. ., вх. ., ет. ., ап. .","ресторантьорство и търговия на едро и на дребно във всички разрешени форми в страната и чужбина, както и всякакви други дейности и услуги, които не са забранени със закон.",,"{""4. Изписване на чужд език"": ""„АV AND V TRADING” Ltd."", ""7. Управители"": ""АДЕЛИНА ИВАНОВА ВЛАДИМИРОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АДЕЛИНА ИВАНОВА ВЛАДИМИРОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
207611462,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207611462,"""ЕН3 ВИЖЪН СТУДИО"" ЕООД",21.08.2026г.,207611462,,ЕН3 ВИЖЪН СТУДИО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Панагюрище","гр. Панагюрище, п.к. 4500","бул./ул. бул.""Пятигорск"" № 40","създаване на висококачествено съдържание - аудиовизуални продукти (реклами, корпоративни реклами, събития, документални филми, музикални клипове и други); рекламни, ПР, драматургични, журналистически и други специализирани текстове; маркетингови услуги, както и всяка друга търговска дейност, незабранена със закон.",,"{""4. Изписване на чужд език"": ""„N3 Vision Studio“ Ltd"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 73.11\nКлас по НКИД: Дейност на рекламни агенции"", ""7. Управители"": ""НЕДА НЕНОВА КИРИЛОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НЕДА НЕНОВА КИРИЛОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1533.88 €"", ""32. Внесен капитал"": ""1533.88 €""}"
207611470,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207611470,"""Имоти Просперити"" ЕООД",21.08.2026г.,207611470,,Имоти Просперити,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1421","р-н Лозенец, бул./ул. ул.Розова долина № 20","Вътрешна и външна търговия на едро и дребно с всякакви стоки и вещи, разрешени от закона. Производство, покупка и продажба на хранителни, нехранителни, селскостопански, промишлени и други стоки и вещи, разрешени от закона с цел да се препродадат в първоначален, преработен или обработен вид. Продажба на стоки от собствено производство, разрешени от закона. Шивашки дейности и услуги. Ресторантьорство и обществено хранене, хотелиерски, туристически, рекламни, транспортни, информационни, програмни, импресарски и други услуги. Покупка, строеж или обзавеждане на недвижими имоти с цел продажба, консултации за недвижими имоти, оценка на недвижими имоти. Търговско представителство и посредничество, посредническа дейност и посреднически услуги, посредничество за покупка, продажба, наемане, отдаване под наем, замяна, управление и други с недвижими имоти, транспортни и експедиторски услуги. Строително монтажни, строително ремонтни, инженерингови, комисионни, лицензионни, спедиционни, лизингови, складови и превозни сделки. Менителници, записи на заповед и чекове. Всички дейности, разрешени от закона, като дейностите ще се осъществяват в страната и чужбина.",,"{""4. Изписване на чужд език"": ""IMOTI PROSPERITY Ltd"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1421\nр-н Лозенец\nбул./ул. Розова долина № 20"", ""7. Управители"": ""ДЕНИЦА ЯВОРОВА БОРИСОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЕНИЦА ЯВОРОВА БОРИСОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
202192252,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202192252,"""ЧИЧКО КЛЪВ"" ЕООД",21.08.2026г.,202192252,,ЧИЧКО КЛЪВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","гр. Казанлък, п.к. 6100","ж.к. ИЗТОК, бл. 14, вх. Д, ет. 7, ап. 115","ВЪНШНО И ВЪТРЕШНО ТЪРГОВСКА ДЕЙНОСТ С ВСИЧКИ НЕЗАБРАНЕНИ СТОКИ, КАКТО И ВСЯКАКВИ ДЕЙНОСТИ И УСЛУГИ, НЕЗАБРАНЕНИ ОТ БЪЛГАРСКОТО ЗАКОНОДАТЕЛСТВО .",,"{""7. Управители"": ""МИТКО АНГЕЛОВ ТОДОРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МИТКО АНГЕЛОВ ТОДОРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
202192263,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202192263,"""БУЛ СОФТУЕР СОЛЮШЪНС"" ЕООД",21.08.2026г.,202192263,,БУЛ СОФТУЕР СОЛЮШЪНС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1784","р-н Младост, бул./ул. бул. „Цариградско шосе“ № 135, ет. 1","Kомпютърни услуги и компютърно програмиране, интернет услуги и услуги в областта на информационните технологии, изграждане и поддръжка на локални мрежи, търговия на едро и дребно с промишлена и битова електроника и всякакви други стоки, търговско представителство на местни и чуждестранни физически и юридически лица, инженерингова дейност в страната и чужбина, проучване, проектиране, организация на верига фирмени магазини в страната и чужбина, трансфер на информационни продукти и управление на иновационни процеси в страната и чужбина, както и всички други сделки и дейности, незабранени от закона.",,"{""4. Изписване на чужд език"": ""BUL SOFTWARE SOLUTIONS Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1784\nр-н Младост\nбул./ул. ул. „Магнаурска школа“ № 11, ет. 3, ап. офис 315"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 62.01\nКлас по НКИД: Компютърно програмиране"", ""7. Управители"": ""Цаньо Чавдаров Цанев, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Цаньо Чавдаров Цанев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""3067.75 €"", ""32. Внесен капитал"": ""3067.75 €""}"
202192277,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202192277,"""АВ ИНВЕСТ ГРУП"" ЕООД",21.08.2026г.,202192277,,АВ ИНВЕСТ ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. ""Шейново"" № 3, ет. 5, стая 519","ТЪРГОВСКО ОБСЛУЖВАНЕ, ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА ДЕЙНОСТТА НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ЮРИДИЧЕСКИ И ФИЗИЧЕСКИ ЛИЦА, РЕГИСТРИРАНЕ НА ТЪРГОВСКИ ДРУЖЕСТВА, КОНСУЛТАЦИИ В ОБЛАСТТА НА СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, УПРАВЛЕНИЕТО ИМ, ОТДАВАНЕ ПОД НАЕМ, ЛИЗИНГ ИЛИ АРЕНДА, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ; СТОКОВ КОНТРОЛ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""AV INVEST GROUP Ltd"", ""7. Управители"": ""АНДРЕЙ КРУПОСИЙ, Държава: УКРАЙНА"", ""23. Едноличен собственик на капитала"": ""АНДРЕЙ КРУПОСИЙ, Държава: УКРАЙНА"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
206324502,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206324502,"""ДиетишънМед"" ЕООД",21.08.2026г.,206324502,,ДиетишънМед,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Шумен, Община: Шумен","гр. Шумен, п.к. 9700",бул./ул. Селиолу № 2,"Електронна търговия със стоки, маркетингова и дилърска дейност, информационен мениджмънт. Търговия на спортни, диетични храни, хранителни добавки и биопродукти, търговска дейност в страната и чужбина. Извършване на консултантска дейност в областта на храненето, провеждане на фитнес тренировки и обучения, изготвянето на индивидуални хранителни програми; организиране и провеждане на лекции, форуми и семинари в областта на здравословното хранене и здравословния начин на живот. Външноикономически сделки, външнотърговски сделки, складови сделки с интелектуална собственост, а също така и извършването на всяка друга търговска сделка или дейност, която не е забранена със закон, а когато се изисква лиценз или разрешителен режим - след издаване на лиценз или съответното разрешение.",,"{""4. Изписване на чужд език"": ""DietitianMed Ltd"", ""7. Управители"": ""ДЕРЙА ХЮСЕИН КАНДИЛАРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЕРЙА ХЮСЕИН КАНДИЛАРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206324511,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206324511,"""ЕПСИЛОН ДИЗАЙН ООД"" ООД",21.08.2026г.,206324511,,ЕПСИЛОН ДИЗАЙН ООД,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1574","р-н Слатина, бул./ул. Мъдрен № 3Б, ет. 6, ап. 21","изработка и търговия на рибарски примамки и принадлежности; изработка и търговия с рекламни материали; печат и обработка на различни видове плоскости вътрешна и външнотърговска дейност със стоки и услуги; търговия на едро и дребно; Дружеството може да извършва и всяка друга дейност, която не е забранена със закон.",,"{""4. Изписване на чужд език"": ""EPSILON DESIGN Ltd"", ""7. Управители"": ""Емилиян Митков Иванов, Държава: БЪЛГАРИЯ\nНикола Иванов Николов, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""поотделно"", ""19. Съдружници"": ""Никола Иванов Николов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв.\nЕмилиян Митков Иванов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1.00 лв."", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
206439064,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206439064,"""ЛУКС-ТИМ21"" ООД",21.08.2026г.,206439064,,ЛУКС-ТИМ21,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Силистра, Община: Силистра","гр. Силистра, п.к. 7500",бул./ул. НИКОЛА ЙОНКОВ ВАПЦАРОВ № 8,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ВКЛЮЧИТЕЛНО ОНЛАЙН ПРОДАЖБИ; ПРОДАЖБА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВИЯ НА ЕДРО И ДРЕБНО СЪС СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ ОТ РАСТИТЕЛЕН И ЖИВОТИНСКИ ПРОИЗХОД, ХРАНИТЕЛНИ И ПРОМИШЛЕНИ СТОКИ, ЦИГАРИ И СПИРТНИ НАПИТКИ; ВНОС, ИЗНОС; ТРАНСПОРТНА ДЕЙНОСТ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; РЕСТОРАНТЬОРСТВО И ХОТЕЛИЕРСТВО, КАКТО И ВСЯКАКВИ ДРУГИ ДЕЙНОСТИ НЕЗАБРАНЕНИ СЪС ЗАКОН",,"{""4. Изписване на чужд език"": ""LUX-TIM21 LTD"", ""7. Управители"": ""ТАНЯ КОСТОВА АНДРЕЕВА, Държава: БЪЛГАРИЯ\nМИХАЕЛА ПЛАМЕНОВА МАРИНОВА, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""ТАНЯ КОСТОВА АНДРЕЕВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nМИХАЕЛА ПЛАМЕНОВА МАРИНОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206439077,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206439077,"""ЕНСОН ГРУП"" ЕООД",21.08.2026г.,206439077,,ЕНСОН ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Хасково","гр. Хасково, п.к. 6300",бул./ул. ЗАХАРИ СТОЯНОВ № 59,"Покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни, превозни и бартерни сделки; международно-транспортни сделки; складови сделки, сделки с интелектуална собственост; туристически, рекламни, информационни, програмни услуги, под формата на предприятие; хотелиерство /извън случаите на чл. 2, т. 3 от ТЗ /, покупка, строеж и обзавеждане на недвижими имоти с цел продажба; външнотърговска дейност.",,"{""4. Изписване на чужд език"": ""ENSON GROUP"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Хасково, Община: Хасково\nНаселено място: гр. Хасково, п.к. 6300\nбул./ул. ЗАХАРИ СТОЯНОВ № 59"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4771\nКлас по НКИД: Търговия на дребно с облекло"", ""7. Управители"": ""НЕБАТ СЕЛЯЙТИН ЧОЛАК, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НЕБАТ СЕЛЯЙТИН ЧОЛАК, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.00 €"", ""32. Внесен капитал"": ""2556.00 €""}"
206439084,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206439084,"""АВ Клининг Сървис Холидей Апартмънтс"" ЕООД",21.08.2026г.,206439084,,АВ Клининг Сървис Холидей Апартмънтс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ул. „27-ми юли“ № 19, ет. 2, ап. 4","почистващи услуги, почистване и подръжка на недвижими имоти и всички други услуги свързани с тази дейност, обзавеждане и отдаване под наем на недвижими имоти; хотелиерска дейност; търговия в страната и чужбина; внос и износ на стоки и продукти; рекламна дейност; маркетинг, мениджмънт; както и всякакви други дейности не забранени със закон.",,"{""4. Изписване на чужд език"": ""AV cleaning service holiday apartments Ltd."", ""7. Управители"": ""АНДЖЕЛА ДЖЕЙН ВИГ, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""АНДЖЕЛА ДЖЕЙН ВИГ, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204278999,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204278999,"""МАКС СТРОЙ 86"" ЕООД",21.08.2026г.,204278999,,МАКС СТРОЙ 86,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1303","р-н Възраждане, бул./ул. ул. АНТИМ I № 81-83 Телефон: 0885478236, Адрес на електронна поща: maxstroi86@abv.bg","СТРОИТЕЛСТВО, ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ СЪС СТРОИТЕЛНИ И ДРУГИ МАТЕРИАЛИ И СТОКИ, ПРОДАЖБИ НА АВТОЧАСТИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА, ЗА ДЕЙНОСТИТЕ. ПОДЛЕЖАЩИ НА ЛИЦЕНЗИРАНЕ СЪЩИТЕ ЩЕ СЕ ОСЪЩЕСТВЯВАТ СЛЕД ПРИДОБИВАНЕ НА ЛИЦЕНЗ.",,"{""4. Изписване на чужд език"": ""MAX STROY 86 LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1303\nбул./ул. ул. АНТИМ I № 81-83"", ""7. Управители"": ""НАЙДЕН СВЕТЛОМИРОВ НАЙДЕНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НАЙДЕН СВЕТЛОМИРОВ НАЙДЕНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
