UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
204510910,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204510910,"ЕТ ""ИВАЙЛО МИНКОВ"" - Заличен търговец/ЮЛНЦ",21.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204510928,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204510928,"""СТАЛ - 64"" ЕООД - в ликвидация",21.08.2026г.,204510928,,СТАЛ - 64,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. кв. Долно Езерово, бул./ул. ул. Вит № 5","ИЗРАБОТКА И МОНТАЖ НА МЕТАЛНИ КОНСТРУКЦИИ И ИЗДЕЛИЯ, ПОКУПКА НА СТОКИ И УСЛУГИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, КОМИСИОННИ, СПЕДИЦИОННИ, ПРЕВОЗНИ СДЕЛКИ, ХОТЕЛИЕРСКИ, РЕСТОРАНТЬОРСКИ УСЛУГИ, ТУРОПЕРАТОРСКА И ТУРАГЕНТСКА ДЕЙНОСТ, ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ВНОС, ИЗНОС, БАРТЕР, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ИМПРЕСАРСКИ УСЛУГИ, КОНСУЛТАНТСКИ СТОКИ,СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ТЪРГО8СКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА.",,"{""7. Управители"": ""МИТКО ТОДОРОВ КАДИЙСКИ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:"", ""23. Едноличен собственик на капитала"": ""МИТКО ТОДОРОВ КАДИЙСКИ, Държава: БЪЛГАРИЯ"", ""26. Прекратяване на търговската дейност"": ""Прекратяване на търговската дейност"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
208171449,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208171449,"""ВКУСНО ТВ"" ЕООД",21.08.2026г.,208171449,,ВКУСНО ТВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Свети Влас, п.к. 8256","бул./ул. Ясен № 5, вх. 1, ап. 3 Телефон: +359895303626","Дейност на ресторанти и заведения за бързо обслужване; дейности по приготвяне и доставяне на храна по договор и други дейности по приготвяне и доставяне на храна; посреднически дейности в ресторантьорството; търговия с леки и лекотоварни автомобили до 3.5 т, търговия на дребно с части и принадлежности за автомобили, транспортна дейност; вътрешен и международен превоз на товари и пътници, спедиционна дейност; покупка и продажба на стоки в първоначален, обработен или преработен вид; търговско представителство и посредничество на местни и чуждестранни физически и юридически лица, както и всички други дейности незабранени дейности от българското и международно законодателство",,"{""4. Изписване на чужд език"": ""VKUSNO TV"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 56.10\nКлас по НКИД: Дейност на ресторанти и заведения за бързо обслужване"", ""7. Управители"": ""ТЕТЯНА ФОМИНЦЕВА, Държава: УКРАЙНА"", ""23. Едноличен собственик на капитала"": ""ТЕТЯНА ФОМИНЦЕВА, Държава: УКРАЙНА"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
200420287,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200420287,"ЕТ ""ВАЛЕНТИ 07 - СВЕТЛИН СВЕТЛИНОВ""",21.08.2026г.,200420287,,ВАЛЕНТИ 07 - СВЕТЛИН СВЕТЛИНОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Плевен, Община: Белене","гр. Белене, п.к. 5930",бул./ул. ул.КИРИЛ И МЕТОДИЙ № 38 А Телефон: 0883388816,"Разкриване и експлоатация на фризьорски и козметични салони; разкриване и експлоатация на обекти предоставящи алкохолни /след лиценз/, безалкохолни, тонизиращи напитки и цигари /след лиценз/; разкриване на заведения за обществено хранене - кафе-аперативи, ресторанти, бюфети и др.; производство и търговия със сладкарски и тестени изделия, кафе, студени и топли закуски; вътрешно и външнотърговска дейност, вкл. внос и износ на стоки, суровини и материали; дистрибуция и разпространение на стоки, суровини и материали; организиране на магазинна мрежа за продаване на едро и дребно на хранителни и нехранителни стоки; покупка на стоки и други вещи /без забранените от закона/, включително недвижими имоти с цел препродажба в първоначален, преработен или обработен вид; отдаване под наем на стоки и недвижими имоти; търговия с промишлени и стоки за бита; продажба на стоки от собствено производство, включително земеделска продукция; дърводелски, стъкларски и металообработващи услуги; строително – монтажни работи, ремонтни дейности и предприемачество; проектантски услуги; вик услуги; извършване на сервизно – монтажни дейности на дограми, врати и битова техника; организиране и украса на партита, тържества и детски атракциони; декорация, аранжиране и вътрешен дизайн; разкриване и експлоатация на шивашки цехове, шивашки услуги; растениевъдство и животновъдство; извършване на търговско представителство /без процесуално/ и посредничество; комисионни, спедиционни и превозни сделки в страната и чужбина; сделки с интелектуална собственост; хотелиерски, туристически, програмни и импресарски услуги в страната и чужбина; лизингови сделки; консултантска и рекламна дейност; авторемонтна и сервизна дейност; складови и лицензионни сделки, всякакви сделки и дейности, с изключение на забранените от закона.",СВЕТЛИН СВЕТЛИНОВ КОЛИПАТКОВ,"{""4. Изписване на чужд език"": ""VALENTI 07 - SVETLIN SVETLINOV""}"
200420294,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200420294,"""ДЖАНИ ТУРС"" ЕООД",21.08.2026г.,200420294,,ДЖАНИ ТУРС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Силистра, Община: Силистра","гр. Силистра, п.к. 7500",бул./ул. УЛ.ПЕТЪР МУТАФЧИЕВ № 26,"СТРОИТЕЛНА ДЕЙНОСТ, ПОКУПКО – ПРОДАЖБА НА НЕДВИЖИМО И ДВИЖИМО ИМУЩЕСТВО НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКА ДЕЙНОСТ, ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО ПРИ ЗАКУПУВАНЕ И ИЗНОС НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, ПЕТРОЛНИ ПРОДУКТИ, ТРАНСПОРТНА ДЕЙНОСТ, РЕСТОРАНТЬОРСТВО И ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""7. Управители"": ""АЙЛЯН ПАКРИ ЕЛМАН"", ""23. Едноличен собственик на капитала"": ""АЙЛЯН ПАКРИ ЕЛМАН"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
204056728,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204056728,"""ОЛИ ГРУП 16"" ЕООД",21.08.2026г.,204056728,,ОЛИ ГРУП 16,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1510","ж.к. ХАДЖИ ДИМИТЪР, бл. 55Б, ет. 1, ап. 22","ТЪРГОВСКА ДЕЙНОСТ, ТРАНСПОРТНА ДЕЙНОСТ, ЛИЗИНГ, СПЕДИЦИЯ, ВНОС, ИЗНОС, ПОСРЕДНИЧЕСТВО И ПРЕДСТАВИТЕЛСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ИЗВЪРШВАНЕ НА ВСИЧКИ ВИДОВЕ УСЛУГИ, КАКТО И ВСЯКА ДРУГА СТОПАНСКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНИТЕ НА Р БЪЛГАРИЯ. ДЕЙНОСТТА ЩЕ СЕ ОСЪЩЕСТВЯВА В СТРАНАТА И ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""OLI GROUP 16 LTD."", ""7. Управители"": ""ЦВЕТАН ВИДЕНОВ ЦВЕТАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦВЕТАН ВИДЕНОВ ЦВЕТАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204056735,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204056735,"""ВРАБЧЕ"" ЕООД",21.08.2026г.,204056735,,ВРАБЧЕ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Пазарджик","гр. Пазарджик, п.к. 4400","бул./ул. ул. ""Георги Бенковски"" № 113, ет. 7, ап. 25","Комплексни образователни услуги в извънучилищни форми и дейности, извършване на услуги, свързани с организацията на свободното време и с образователна и преподавателска дейност в областта на литературата, математиката и другите учебни дисциплини и чужди езици за деца и юноши, както и в областта на изобразителното изкуство, театъра и музиката, извършване на търговски сделки във връзка с тези дейности, посредническа дейност в сферата на образованието. Всички дейности, разрешени от закона, като дейностите ще се осъществяват в страната и чужбина.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пазарджик, Община: Пазарджик\nНаселено място: гр. Пазарджик, п.к. 4400\nбул./ул. ул. \""Георги Бенковски\"" № 113, ет. 7, ап. 25"", ""7. Управители"": ""Венета Иванова Маринова-Карнобатлова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Венета Иванова Маринова-Карнобатлова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204056742,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204056742,"""АА ГРУП 16"" ЕООД",21.08.2026г.,204056742,,АА ГРУП 16,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Петрич","гр. Петрич, п.к. 2850","бул./ул. ул.""България"" № 3, ет. 1, ап. 2","Търговия на едро и дребно с всякакъв вид промишлени и непромишлени стоки, с цел да ги препродаде в първоначален, преработен или обработен вид; Производство, изкупуване, преработка и продажба на селскостопанска продукция и посадъчен материал в страната и чужбина, биотехнологии; животновъдство и растениевъдство; агротехника; обработка и култивиране на селскостопански земи; Продажба на стоки от собствено производство; Импорт – експорт, Вътреобщностни сделки; Онлайн търговия, Посреднически услуги, Търговско представителство; Дистрибуция; Комисионни сделки; Извършване на превоз за собствена сметка по повод извършваните сделки в страната и чужбина; Складови сделки; Туристически, рекламни, информационни, програмни, импресарски услуги; Лизинг, както и всички други дейности и услуги, незабранени от закона, които по обем и предмет изискват да се водят по търговски начин, а когато имат разрешителен режим- след съответното разрешение.",,"{""4. Изписване на чужд език"": ""”AA GROUP 16”LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Петрич\nНаселено място: гр. Петрич, п.к. 2850\nбул./ул. ул.\""България\"" № 3, ет. 1, ап. 2"", ""7. Управители"": ""Йоанис Георгиос Корпетинос, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""Йоанис Георгиос Корпетинос, Държава: ГЪРЦИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
148005168,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=148005168,"""ЕВРОГАЗ 2006"" ООД",21.08.2026г.,148005168,48/2006 310,ЕВРОГАЗ 2006,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9003","р-н Аспарухово, бул./ул. НАРОДНИ БУДИТЕЛИ № 2Б","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН ИЛИ ПРЕРАБОТЕН ВИД В СТРАНАТА И ЧУЖБИНА, КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА ДЕЙНОСТ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕНИЧЕСТВО, ПРЕВОЗНА ДЕЙНОСТ, РЕКЛАМНА, ИНФОРМАЦИОННА, КОНСУЛТАНТСКА ДЕЙНОСТ, ПОКУПКА СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА И ОТДАВАНЕ ПОД НАЕМ, РЕМОНТНА И СЕРВИЗНА ДЕЙНОСТ, ТЪРГОВИЯ С ГОРИВА, МАСЛА И СМАЗОЧНИ МАТЕРИАЛИ, КАКТО И ВСЯКА ДРУГА СТОПАНСКА ДЕЙНОСТ, НЕЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""EVROGAZ 2006"", ""7. Управители"": ""СТОЯН ЙОРДАНОВ СТОЯНОВ, Държава: БЪЛГАРИЯ\nИВАН МИТКОВ МИНЕВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""СТОЯН ЙОРДАНОВ СТОЯНОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 1955.69 €\nИВАН МИТКОВ МИНЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 651.90 €"", ""31. Размер"": ""2607.59 €"", ""32. Внесен капитал"": ""2607.59 €""}"
206955738,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206955738,"""ПЕЛОВО"" ЕООД",21.08.2026г.,206955738,,ПЕЛОВО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700",бул./ул. ЧАКАЛИЦА № 1,"ПРОУЧВАТЕЛНИ, ДОСТАВНИ, СТРОИТЕЛНИ, МОНТАЖНИ И РЕМОНТНИ УСЛУГИ В ОБЛАСТТА НА СТРОИТЕЛСТВОТО; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН ИЛИ ПРЕРАБОТЕН ВИД В СТРАНАТА И В ЧУЖБИНА; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО В СТРАНАТА И В ЧУЖБИНА; АЛКОХОЛНИ И БЕЗАЛКОХОЛНИ НАПИТКИ; ПГОИЗВОДСТВО, ИЗКУПУВАНЕ, ПРЕРАБОТКА И ПРОДАЖБА НА СЕЛСКОСТОПАНСКА И ЖИВОТИНСКА ПРОДУКЦИЯ, ДИВОРАСТЯЩИ ПЛОДОВЕ, БИЛКИ, ГЪБИ, МЕД И ПЧЕЛНИ ПЮДУКТИ, ЦВЕТЯ, В СТРАНАТА И ЧУЖБИНА; ЛОЗАРСТВО; МЕЛИОРАТИВНА ДЕЙНОСТ; КОМИСИОННИ, СПЕДИЦИОННИ, СКЛАДОВИ, ЛИЗИНГОВИ, КОНСИГНАЦИОННИ, ОКАЗИОННИ И ЛИЦЕНЗИОННИ СДЕЛКИ; СЧЕТОВОДНИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРДНИЧЕСТВО, АГЕНТСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА; ПРЕВОЗНИ СДЕЛКИ В СТРАНАТА И В ЧУЖБИНА; ТАКСИМЕТРОВИ УСЛУГИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕСТОТАНТЬОРСКИ, РЕКЛАМНИ, ПРОГРАМНИ, ИИНФОРМАЦИОННИ УСЛУГИ; АВТОРЕМОНТНИ, ДЪРВОДЕЛСКИ, АВТОТЕНЕКИДЖИЙСКИ, БОЯДЖИЙСКИ УСЛУГИ; и УСЛУГИ СЪС СЕЛСКОСТОПАНСКА ТЕХНИКА; ШИВАШКИ УСЛУГИ; ХЛЕБНИ ИЗДЕЛИЯ; ТЪРГОВИЯ С ТЕКСТИЛНИ, ТРИКОТАЖНИ И ХРАНИТЕЛНИ СТОКИ, ОТДАВАНЕ ПОД НАЕМ НА МАШИНИ И СЪОРЪЖЕНИЯ; ЗЕМЕДЕЛСКИ ПРОИЗВОДИТЕЛ, ИНСТРУКТОР ЗА ОБУЧЕНИЕ НА ВОДАЧИ НА МПС; ПРОИЗВОДСТВО И ПРОДАЖБА НА ЕЛ.ЕНЕРГИЯ СЛЕД ПОЛУЧАВАНЕ НА РАЗРЕШЕНИЕ ПО СЪОТВЕТНИЯ НОРМАТИВЕН РЕД И ВСЯКА ДРУГА ДЕЙНОСТ, ЗА КОЯТО НЯМА ИЗРИЧНА ЗАКОНОВА ЗАБРАНА.",,"{""4. Изписване на чужд език"": ""PELOVO"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4639\nКлас по НКИД: НЕСПЕЦИАЛИЗИРАНА ТЪРГОВИЯ НА ЕДРО С ХРАНИТЕЛНИ СТОКИ"", ""7. Управители"": ""ПЕТКО ЦВЕТАНОВ ВЕЛЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ПЕТКО ЦВЕТАНОВ ВЕЛЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2.55 €"", ""32. Внесен капитал"": ""2.55 €""}"
206955745,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206955745,"""БЛОНДИС 777"" ЕООД",21.08.2026г.,206955745,,БЛОНДИС 777,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1233","р-н Сердика, бул./ул. бул.""Христо Ботев"" № 169 Телефон: 0888 809 729, Адрес на електронна поща: m.peicheva09@abv.bg","Покупко-продажба на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, търговия на дребно с алкохол и цигари - след издаване на лиценз, хранителни стоки, захарни изделия, безалкохолни напитки, производство и продажба на стоки с цел продажба в страната и чужбина, както и всякаква друга дейност, незабранена от закона.",,"{""7. Управители"": ""МАРИЯ НИКОЛАЕВА ПЕЙЧЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИЯ НИКОЛАЕВА ПЕЙЧЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
206955752,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206955752,"""СЛАВ ЕНЕРДЖИ ЕЛЕКТРИК"" ЕООД",21.08.2026г.,206955752,,СЛАВ ЕНЕРДЖИ ЕЛЕКТРИК,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Русе","с. Николово, п.к. 7057",бул./ул. Хан Кубрат № 94,"Извършване на търговска дейност с автомобили и авточасти. Търговия със стоки в първоначален, преработен или обработен вид.Търговско представителство и посредничество, строителство и архитектура, обзавеждане на жилищни и нежилищни имоти с цел продажба, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""SLAV ENERGI ELECTRIK LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Русе, Община: Русе\nНаселено място: с. Николово, п.к. 7057\nбул./ул. Хан Кубрат № 94"", ""7. Управители"": ""СЛАВИ ХРИСТОВ СЛАВОВ, Държава: БЪЛГАРИЯ"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: НЕОГРАНИЧЕН"", ""23. Едноличен собственик на капитала"": ""СЛАВИ ХРИСТОВ СЛАВОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.00 €"", ""32. Внесен капитал"": ""5.00 €""}"
206955762,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206955762,"""АА ЕРГИ ТРАНС"" ООД",21.08.2026г.,206955762,,АА ЕРГИ ТРАНС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Петрич","гр. Петрич, п.к. 2850","бул./ул. 28 ОКТОМВРИ № 5 Телефон: 074560255, Адрес на електронна поща: pami_2011@abv.bg","Покупко продажба на леки коли втора употреба, транспортни услуги, спедиторски услуги, проучване на пазар, комисионни при продажба, строителни проекти, оборудване, управление на обект, мениджмънт на обект, консултантски услуги, търговия с енергийно изграждане, производство на електроенергия от фотоволтаични системи; проектиране на жилищни строителни работи; строителни и монтажни работи; търговия със собствени продукти; търговия със сгради и съоръжения; покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; комисионни, спедиционни и превозни сделки; складови сделки;, хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги; търговско представителство и посредничество; сделки с интелектуална собственост; покупка строеж или обзавеждане на недвижими имоти с цел продажба; маркетинг; лизинг; други дейности, незабранени със закон, указ или друг нормативен акт.",,"{""4. Изписване на чужд език"": ""AA ERGI TRANS"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Петрич\nНаселено място: гр. Петрич, п.к. 2850\nбул./ул. 28ми Октомври № 5"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 49.41\nКлас по НКИД: Товарен автомобилен транспорт"", ""7. Управители"": ""Ардиан Абазай, Държава: АЛБАНИЯ\nЕРГИ АБАЗАЙ, Държава: АЛБАНИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Ардиан Абазай, Държава: АЛБАНИЯ, Размер на дяловото участие: 45.00 €\nЕРГИ АБАЗАЙ, Държава: АЛБАНИЯ, Размер на дяловото участие: 5.00 €"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
206791121,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206791121,"""СПОРТЕН БРЕЙК КЛУБ МОНСТРАЙБ КРЮ"" Сдружение",21.08.2026г.,206791121,,СПОРТЕН БРЕЙК КЛУБ МОНСТРАЙБ КРЮ,Сдружение,БЪЛГАРИЯ,"Област: Враца, Община: Враца","гр. Враца, п.к. 3000",бул./ул. БУЛ. 2-РИ ЮНИ № 510,,,"{""4. Изписване на чужд език"": ""„SPORTS BREAK CLUB MONSTRIBE CREW\"""", ""6б. Цели"": ""Осъществяване на тренировъчна, състезателна и организационно-административна дейност по хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и всички други състезателни танцови стилове и да ги развива и популяризира, както и сродните на тях спортове. Клубът ще работи за всестранно, пълноценно, хармонично и творческо развитие на личността. Да създава условия за масово практикуване на хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и всички други състезателни танцови стилове за постигане на здраве и дълголетие. Да създава условия на състезателите за повишаване на спортното им майсторство. Да осъществява международни контакти в областта на тези видове спорт. Да развива и популяризира физическото възпитание чрез спортовете, предмет на дейността му. Да съдейства за разширяване на участието на населението в организирания спорт и други спортни дейности и да сътрудничи с държавните и органите на местно самоуправление в дейностите по подпомагането на спортното развитие, борбата срещу употребата на допинг и други забранени субстанции и насилието в спорта. Да открива, подпомага и стимулира развитието на талантите в подготовката на спортно-технически кадри."", ""6в. Средства за постигане на целите"": ""- Организира, подпомага, насърчава и ръководи всички форми за практикуване на спортовете хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и други състезателни танцови стилове от членовете на клуба за укрепване на здравето и работоспособността им, както и да повишава развитието на спортните им постижения за тяхното обществено признание и изява; - Отстоява и защитава интересите на своите членове пред държавни, общински и обществени органи и организации; - Изгражда и стопанисва спортни обекти и съоръжения по посочените видове спорт; - Извършва подготовка на състезатели по посочените видове спорт; - Изгражда специфична структура, което да гарантира развитие на спорта в по-широка област и сред различни възрастови групи или по видове спорт; - Работи за повишаване на квалификацията на спортно-педагогическите и съдийските кадри, както и популяризира хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и други състезателни танцови стилове и постиженията на членовете на клуба; - Води борба срещу насилието, извращенията, допинга и използването на непозволени медикаментозни средства; - Осъществява тренировъчна, състезателна и организационно-административна дейност по спортовете хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и други състезателни танцови стилове; - Осъществява връзки и договорености за сътрудничество и обща дейност със сродни национални и чуждестранни клубове, организации, сдружения и търговски дружества за постигане на общи цели; - Осъществяване на връзки и обмяна на опит в областта на спортовете хип-хоп танц, брейк танц, танцово шоу, модерен танц, характерен танц и други състезателни танцови стилове за изучаване и използване на постиженията им. - Организиране и провеждане на семинари, дискусии, срещи, беседи, лагер-сборове, школи и курсове за тренировъчна и спортно-състезателна дейност по посочените видове спорт с оглед повишаване квалификацията на своите членове; - Организира и администрира спортни състезания;"", ""6г. Предмет на допълнителна стопанска дейност"": ""- Организиране на спортни състезания с платен за зрителите вход, предоставяне на спортни услуги на гражданите, извършване на реклама чрез основната дейност, предоставянето на телевизионни и други права за разпространение на организирани от клуба състезания или други спортно-състезателни прояви, издателска дейност на литература и информационни материали, свързани с целите и предмета на дейност на клуба, организиране и провеждане на семинари, курсове, изложби и други прояви с образователна, просветна и спортно-възпитателна цел, свързани с целите и предмета на дейност на клуба."", ""10а. Представляващи"": ""МОМЧИЛ ПЕТРОВ ИВАНОВ, Държава: БЪЛГАРИЯ, Длъжност: ПРЕДСЕДАТЕЛ"", ""12г. Органи"": ""ОБЩО СЪБРАНИЕ\nУПРАВИТЕЛЕН СЪВЕТ"", ""12д. Органи на управление"": ""Наименование на органа на управление: УПРАВИТЕЛЕН СЪВЕТ\nМОМЧИЛ ПЕТРОВ ИВАНОВ, Държава: БЪЛГАРИЯ\nПЕНКА ГЕОРГИЕВА ЧАКАЛСКА, Държава: БЪЛГАРИЯ\nЛЮДМИЛА ГЕОРГИЕВА ЦЕКОВА, Държава: БЪЛГАРИЯ"", ""17а. Определено за извършване на дейност в обществена полза"": ""Да""}"
